Epoch	SMILES	Valid
1	NCCn1cc(S(=O)(=O)c2c(Cl)nc3ccc(Cl)cc3c2-c2ccccc2)c2ccnc-2c1O	1.0
1	COc1ccc(C(C)=O)cc1CS(=O)(=O)c1ccc(Cl)cc1	1.0
1	CC(C)(C)c1ccc(CN2CCCC(n3ncc4c(N5CCOCC5)nc(-c5cn[nH]c5)nc43)C2)cc1	1.0
1	Cc1oc2ncn(C)c(=O)c2c1C(=O)N(CC1CCCO)CC1	1.0
1	O=C1C(=NCc2cccnc2)c2ccccc2C1=O	1.0
1	COC(=O)c1ccc2noc(-c3cccc(NC(C)=O)c3)c2c1	1.0
1	COC(=O)C12CCCCCC=C1N(CCc1ccc(Cl)cc1)C(=O)C2CC(=O)N1CCN(C(=O)C2CC2)CC1	1.0
1	N#Cc1ccc2cc1Oc1ccc(I)cc1c1[nH]c(CC3CC3)nc21	1.0
1	CCCN1CCC=C(c2ccsc2)C1	1.0
1	CCCCNC(=O)CC(O)C(Cc1ccccc1)NC(=O)C1CN(C(=O)C(C)(Cc2ccc(F)cc2)C(=O)N(C)C)NC1=O	1.0
1	CC(C)(C)OC(=O)NC(Cc1ccccc1)CNC(=O)C(NC(=O)c1cc2ccccc2o1)C(N)=O	1.0
1	CCCn1c(=O)c2nc(-c3cc(NC(=O)C=Cc4cc(F)cc(F)c4)nn3C)[nH]c2n(CCC)c(=O)n1	0.0
1	O=C(Cc1ccccc1)N1CCCC(C(F)(F)F)C1	1.0
1	O=C(NCc1nnnn1-c1ccc(F)cc1)c1ccncc1	1.0
1	CN1C(=O)NC(NC(=O)c2cccc(Cl)c2Cl)C1=O	1.0
1	O=C(Nc1nc2cc(OS(O)=C3CCCO3)ccc2[nH]1)c1ccccc1	1.0
1	COC(=O)C1OC12CCC(C(C)(O)CCC(C)CC(F)(F)F)CO2	1.0
1	O=C(Nc1ccc(CC(CO)OCCOc2ccc(S(=O)(=O)O)cc2Br)cc1)C1Oc2cc(Cl)c(Cl)cc2OC1C1OC1OC(CO)C(O)C(O)C1O	0.0
1	O=C(CCCn1c(SCC(=O)NCCc2ccccc2)nc2ccccc2c1=O)NCC1CCCO1	1.0
1	CCN(CC)CCCNC(=O)C1C(=O)c2cccc3c2N(CCC3)C12CCC2	1.0
1	Cn1ncc2c(N3CCOCC3)nc(Cl)nc21	1.0
1	CN(C)S(=O)(=O)N1CCC2(CCCN(C(=O)Nc3ccncc3)C2)C1	1.0
1	O=C(CN1CCC(CCO)CC1)Nc1cc2c(Nc3ccc(F)c(Cl)c3F)ncnc2cc1Cl	1.0
1	COc1ccc(C(=O)Cn2c(S)nnc2-c2[nH]nc3c2CCC3)cc1	1.0
1	Cn1cnc2cc(-c3ccc(C(C)(C)O)nc3)nc(N3CCOC(C(=O)O)C3)c2c1=O	1.0
1	COc1ccc(-c2nc(=S)sc3cc4c(C)c(O)ccc4cc23)cc1	1.0
1	N#CC(C#N)=C1C(=O)Nc2ccc(S(=O)(=O)N3CCOCC3)c3cccc1c23	1.0
1	O=C(O)C1=C(C(=O)NC(Cc2ccccc2)C2CC2)C(S)C(c2ccccc2)S1	1.0
1	Cn1c2cc(Br)sc2c2cnn(S(=O)(=O)c3ccc(Cl)cc3)c21	1.0
1	Clc1cncc(NCc2ccccc2)n1	1.0
1	COc1ccccc1Cn1c(O)c2oc3ccc(Cl)cc3c(=O)c2c1-c1ccc(Cl)cc1	1.0
1	O=C(C=Cc1c(F)cccc1Cl)c1ccc([N+](=O)[O-])cc1	1.0
1	Cn1c(SCC(=O)NC2CCCC2)nnc1-c1ccco1	1.0
1	CC(=O)OC1C(=O)c2c(O)cc(O)cc2OC(c2ccc(O)c(O)c2)C1O1	0.0
1	Cn1c(=O)oc2cc(S(=O)(=O)N3CCCC3)ccc21	1.0
1	O=C(CCn1c(O)c2c(c1O)C1C=CC2CO1)N1CCC(C(=O)Nc2ccccc2)C1	1.0
1	COc1ccccc1CC(S)C(=O)NC1C(=O)N2C1SC1C(=O)SC(c3ccccc3)=NC212CCCC2	0.0
1	COc1ccc(Cl)cc1S(=O)(=O)NC(C)C(=O)N1CCC2(C)c3ccccc3C1(C)C2	1.0
1	COc1ccc(CN(C)C(=O)c2ccc(NS(=O)(=O)c3ccc(F)c(F)c3)cc2)cc1	1.0
1	CCc1c(C)c2c(c(O)c1CC=C(C)CN(CC(C)C)CP1(=O)Oc1ccc(O)cc1O)CCCC2	0.0
1	Nc1ncnc2c1ncn2C1OC(C(=O)O)C(O)C1O	1.0
1	O=C(Nc1ccncc1)Nc1c(Cl)cccc1Cl	1.0
1	c1ccc(N2CCN(CC3CC3c3ccccc3)CC2)cc1	1.0
1	COc1ccc(-c2cc(Cl)c(OC)c(C(=O)O)c2)cc1	1.0
1	O=c1oc2c(Cl)cc(Cl)cc2n1CCCCCF	1.0
1	CN(C)C(=O)c1cnn(C)c1C(=O)Nc1ccc2c(c1)C(=O)OC2	1.0
1	CC1(c2ccc(Nc3ccc(Cl)cn3)cc2Cl)COCC(N)=N1	1.0
1	COC(=O)c1ccc(C=C(C#N)c2nc(-c3cc4ccccc4sc3=O)cs2)cc1	1.0
1	CCn1nnnc1SCC(=O)c1cc([N+](=O)[O-])ccc1SC(F)F	1.0
1	CC(Sc1ccc(Cl)cc1[N+](=O)[O-])C(=O)NC1CCCCC1C	1.0
1	COc1cc(N2CCN(C(=O)Cn3nc(C(F)(F)F)c(Cl)c3C)CC2)ccc1Cl	1.0
1	Nc1ncnc2scc(-c3ccc4cc(CCN5CCCC5)ccc4n3)c12	1.0
1	O=C(O)C(S)=Cc1cccc(O)c1O	1.0
1	CCOc1ccc(-c2cc(-c3ccc(Oc4cccc(S(C)(=O)=O)c4)nc3)cnc2C#N)cn1	1.0
1	NC(CS)C(=O)Nc1ccc(NC(=O)CCc2ccc(N=N=[N-])c(I)c2)c(S(=O)(=O)NC(=O)C(F)(F)F)c1	0.0
1	Cc1c(N(Cc2ccc(F)c(C(F)(F)F)c2)S(=O)(=O)c2ccc(F)cc2)sc2ccccc12	1.0
1	O=C(NC1CC1)C1C=C(C(C2CC2)OC(=O)NCCc2ccccc2)NC1	1.0
1	O=C(CCCCCOC(=O)c1ccc[nH]1)NO	1.0
1	O=C(O)C1NCCN1P(=O)(O)Sc1ncccn1	1.0
1	CC(C)c1onc(-c2c(Cl)cccc2Cl)c1COc1csc(-c2ccc(S(C)(=O)=O)cc2)n1	1.0
1	CC1=CC2OC3CC4OC(=O)C=CC5(O)C(CCC(=O)C23C1)C4c1ccc(C(=O)O)cc1	0.0
1	CN1C(=O)CC(c2ccccc2)=C1c1cc2cc(I)ccc2o1	1.0
1	O=C(NCC(C(=O)O)S(=O)(=O)c1c(Cl)cccc1Cl)C(=O)OCc1ccccc1	1.0
1	COc1cc(-c2ccc(Cl)c(C#N)c2)c(OC)c(OC)c1	1.0
1	NS(=O)(=O)c1ccc(CNC(=O)CCS(=O)(=O)c2ccc3ccccc3c2)cc1	1.0
1	Cc1ccc(NC(=O)C(=Cc2ccncc2)NC(=O)c2ccco2)cc1	1.0
1	O=[N+]([O-])N[n+]1c(-c2ccc(Cl)cc2)csc1O	1.0
1	CCOC(=O)c1c(N)sn(-c2ccccc2N2CCOCC2)c1=O	1.0
1	O=C(COC(=O)c1cc(O)nc2ccccc12)N1CCC(c2ccccc2)CC1	1.0
1	CCC(COC)NC(=O)c1ccc2nc(Cc3ccc(OC)cc3)oc2c1	1.0
1	CC(C)c1onc(-c2c(Cl)cccc2Cl)c1COc1ccc2c(=O)cc(N3CCOCC3)oc2c1	1.0
1	O=C(NN=Cc1ccccn1)c1cccc(-n2nc(-c3ccccc3F)cc2N)c1	1.0
1	Cc1ccc2c(n1)C(C(C)C)=NC2=O	1.0
1	CCC1=C(OC(=O)N(CC)CC)N2C(=O)OC(=NCC3CC3)C2(C)C2C1	0.0
1	COc1ccc(C(=O)NCc2nnc(S)n2-c2cccc(Cl)c2)cc1Cl	1.0
1	O=C(NC(=O)c1ccc(F)cc1)OC1CCC23CCCN2CCCC13	1.0
1	O=c1n(Cc2ccccc2Cl)c2ccccc2[n+]1CCF	0.0
1	CC(OCc1ccccc1)C(=O)N1CCN(CCc2ccccc2)C1=O	1.0
1	COc1cccc2c(C(=O)NCCCN3CCN(c4ccc(Cl)c(F)c4)CC3)nn(-c3ccc(Cl)cc3Cl)c12	1.0
1	O=C(NCc1nc2ccccc2[nH]1)C1CSC(c2cccnc2)N1	1.0
1	CCOC(=O)c1cc2ccc(OC)cc2oc1=NC=S	1.0
1	O=C(C1CCCO1)N1CCN(c2ccc(C(F)(F)F)cn2)CC1	1.0
1	O=C(NC12CC3CC(CC(O)(C3)C1)C2)c1cc[n+]([O-])cc1C(=O)NS(=O)(=O)c1ccccc1	1.0
1	O=C(c1ccc(S(=O)(=O)N2CCN(c3ccccc3)CC2)cc1)N1CCOCC1	1.0
1	CCC(CN1CCC(CNC(=O)c2ccc3cc(Cl)ccc3c2)NC(Cc2ccc(Cl)cc2)C1=O)c1ccccc1	1.0
1	COc1ccc(-c2nc3c4cnn(-c5ccccc5)c4ncn3n2)cc1	1.0
1	N#Cc1cnc2c(Nc3ccc(F)c(C4(CF)N=C(N)OC5CC54)c3F)nccc2c1	1.0
1	Cc1noc(C)c1NC(=O)N(C)CC1Oc2c(cccc2N(C)C)C(=O)N(C)C1=O	1.0
1	O=S(=O)(Nc1cccc2cccnc12)c1ccc(S(=O)(=O)C2CCCCC2)cc1	1.0
1	CC(=O)NS(=O)(=O)c1ccc(NS(=O)(=O)c2ccc(Br)cc2)c2ccccc12	1.0
1	CC(C)(C)OC(=O)N1CCC2(CC1)CC2CNC(=O)c1cccnc1	1.0
1	COc1nc(-c2cccc(NC(=O)Nc3ccc(Cl)cc3)c2)nc(N)n1	1.0
1	Cc1ccc(OCc2ccc(C(=O)NN=C3CC4CCC=C3C4)o2)c([N+](=O)[O-])c1	1.0
1	Cn1ncc2c(N3CCCCC3)nc(O)nc21	1.0
1	Cc1cc(C(=O)Nc2cccc(Oc3ccc4c(C=NNc5ccc(C(=O)N(C)C)cc5)ccc4c3)c2)CC(C)(C)C1	0.0
1	Cc1cccc(CCNC(=O)c2c(C)oc3ncnc(N4CCCCC4)c23)c1	1.0
1	CCc1cc(CC)c2[nH]c(C(=O)NN=Cc3cccnc3)c(C)c2c1	1.0
1	c1nc(SCCCc2ccccc2)c2c[nH]nc2n1	1.0
1	Cc1ccc(CNC(=O)C2C(C(=O)NCCCCN3CCCC3)C3C=CC2C32CC2)nn1	1.0
1	CC(C)(O)C(NCc1cccc(Br)c1)c1ccc(F)cc1	1.0
1	Fc1ccc(C2=NOC3CCCCCC23)cc1	1.0
1	COc1ccc(-c2[nH]ncc2CN(C)CCN)c(OC)c1	1.0
1	CN(C)C(=S)SC1=C(NCC2CCCO2)C2CCC(Cl)CC2C1	1.0
1	CN(C(=O)CN1CC=C(c2ccccc2)CC1)c1c(N)n(Cc2ccccc2)c(=O)[nH]c1=O	1.0
1	O=S(=O)(NCCCCN1CCN(c2nsc3ccccc23)C1)c1ccc(Cl)c(Cl)c1	1.0
1	CC(C)(Cc1c(Cl)cccc1Cl)OC(=O)c1cccc(F)c1	1.0
1	O=C(Nc1cc(C(=O)N2CCN(c3ccccn3)CC2)no1)c1ccccc1	1.0
1	CC(C)(C)c1cc(Br)ccc1OCC(=O)NC1CC(=O)N(c2ccc(Cl)cc2)C1	1.0
1	O=C(NCC(O)C(F)(F)Br)C1(c2cc(N3CC(O)C(OCCF)C3)nc(Cl)c2C2CC(F)(F)C2)cnn1	0.0
1	CC1=C(C(=O)N2CCC(c3ccccc3)(c3ccccc3)C2)C2(CCN(Cc3ccccc3)CC2)OC1=O	1.0
1	O=C1NC(=O)C(c2c[nH]c3ccccc23)=C1Nc1ccccc1	1.0
1	COc1cc(NC(=O)c2ccco2)c(OC)cc1Cl	1.0
1	OCc1cccc(-c2ccc(OCCCN3CCC(O)C3)cc2)c1	1.0
1	CN(CCc1ccccc1)c1nc(-c2ccncc2)cc(=O)n1C	1.0
1	Cc1ccc(CC(=O)O)cc1	1.0
1	NC(=O)c1cccc2nc(-c3ccccc3)nn12	1.0
1	COc1ccc(S(=O)(=O)NCC(=O)NN=Cc2ccc(C#N)cc2)cc1	1.0
1	O=C(O)CSCC(=O)c1ccccc1Cl	1.0
1	Cc1ccc2c(c1)SC1N(Cc3ccccc3)C(=O)C21	1.0
1	O=C(NC1(c2ccccc2)CC1)c1cnc2ccn(S(=O)(F)c3ccc(F)cc3)c2c1	1.0
1	COc1cc(-c2cccc(Cl)c2)ccc1-n1c(=O)ccc2cc(S(=O)(=O)Nc3ccon3)ccc21	1.0
1	N#CC(=Cc1ccccc1F)C(=O)Nc1cc(O)cc([N+](=O)[O-])c1	1.0
1	O=S(=O)(c1cccnc1)N1CCN(S(=O)(=O)c2ccc(Br)cc2Br)CC1	1.0
1	COc1ccc2cc(C(C)C3=NCCN3C)ccc2c1	1.0
1	COc1ccc(F)cc1CC1CN=C(NN(C)C)CN(CC(=O)Nc2ccc3c(c2)NC(=O)CS3)C1	1.0
1	CCc1ccc(-c2nnc3oc(=O)n(Cc4ccccn4)c(=O)n23)cc1	1.0
1	CC(=O)NCCc1cccc2ccc(S(C)(=O)=O)cc12	1.0
1	CC(Nc1nccc(NO)n1)(C(F)(F)F)S(=O)(=O)c1ccc(Cl)c([N+](=O)[O-])c1	1.0
