Epoch	SMILES	Valid
2	CNc1c2c(nc(=O)n(C)c1Cl)c1cc([N+](=O)[O-])ccc1[N+]2(=O[O-][O-])C(CC1CCN(C)C1)=NC	0.0
2	C=CCN(C(=O)Cc1ccc(S(=O)(=O)NC)cc1Cl)C1CCN(CCC2c2ccc(F)cc2)CC1	0.0
2	Cc1c(NS(=O)(=O)c2cc(Cl)ccc2Cl)cccc1NS(=O)(=O)O	1.0
2	COc1ccc([S+]([O-])N2CCC(C(=O)c3cccc(C(C)(C)O)c3)CC2)cc1OC[NH-]c1ccc([N+](C)(C)C)c2[nH]c3cnccc3c12	0.0
2	CCC(C)(C)c1ccccc1NC(=S)Nc1c(Br)cccc1N	1.0
2	CCc1sc(-c2cn(CC3CCC(F)(F)C3)c3c(O)n(C)c(S(=O)(=O)N4CCCCC4)c23)c2ccccc21	1.0
2	O=C(O)CCCCC(=O)NN=CC(=O)c1ccc2c(c1)OCO2	1.0
2	CC(=O)C(C#N)c1nc2ccccc2[nH]1	1.0
2	CCOC(c1nc2cc(-c3nnc(CN(C)C)s3)ccc2[nH]1)c1ccc(Oc2cccc(Cl)c2)cc1Cl[SiH2]p[SiH][SiH][SH](=O)(O)OO	0.0
2	NS(=O)(=O)Oc1ccc(S(=O)(=O)NC(=O)OCCCOc2ccccc2)[o+]c1F[nH+][se+]3[CH2-]=[B-]([O-])C(=O)N(CCc4cccc(Cl)c4)C3)nc2C1O	0.0
2	CCCSc1nc(N(C)C)n2nc(C)nc2n1	1.0
2	COc1ccc(OS(=O)(=O)c2cccc(C(=O)O)c2CCC(=O)OC2CC3CCC2C3)cc1F[Na+]	0.0
2	Cc1cc(C)cc(S(=O)(=O)NC(C)CCc2ccccc2)c1Cn1cccn1B(O)O	0.0
2	Cc1nnc2n1CC1CCC(C2)N1N=[N+]=[N-]N2CCCNCC2[se]1N	0.0
2	CC(Nc1nc(Cl)cc(N2CC(F)(F)C2)n1)c1ccc(Cl)cc1Cl[BH3-]-[c+]	0.0
2	CN(O)C(=O)C(Cc1ccccc1)NS(=O)(=O)c1ccc(C(=O)c2ccnc(N)c2)cc1[c+]SCF	0.0
2	O=S(=O)(Nc1cscn1)c1ccc(Cl)cc1Cl[c-]c1ccc(Cl)cc1N2OCC2N1CC(NC(=O)OCc1ccccc1)(c2cnccc2)(Br)C2=C	0.0
2	CSc1nc(N2CCOCC2)cc(C(C)C)[o+]1	1.0
2	COc1ccc(S(=O)(Cl)=O)c(NS(=O)(=O)c2cccc(C)c2)c1	1.0
2	CSc1sc(C(=N)N)cc1[N+](=O)[O-]	1.0
2	O=C(O)C(Cc1ccccc1)N1C(=O)OCC1Cn1cc(Cc2nc3cc(F)c(F)cc3s2)cc1[SeH]17N[SH]2OC3C#CC2321	0.0
2	Cc1cnc(C(=O)Nc2ccccc2)cc1	1.0
2	CC(C)(N)C(F)=O	1.0
2	CNC(=O)c1ccc(OCC(=CF)CN)cn1	1.0
2	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1	1.0
2	CC(=O)OC(C)P(=S)(OCC)OCCCl	1.0
2	C=CCNc1ccc(S(=O)(=O)Nc2ccc(C(=O)O)cc2)cc1oS(=O)(=O)O	0.0
2	CCCCc1c(C(=O)NNC(C)=O)c(N)c2c(OCCC)ccccc2[n+]1=O	1.0
2	C#CCNC1=NCCN1C	1.0
2	CC(c1cc(C(=O)NOC(=O)C#Cc2ccc(Cl)cc2)ccc1NS(N)(=O)=O)OC=CBr	1.0
2	O=S(=O)(NCCCc1ccc(Cl)cc1Cl)c1ccc(S(=O)(=O)c2ccccc2N2CCCCCCC2)s1[N-][NH2+]P[SiH2][O-]c1ccccc1	0.0
2	CCC(=O)NC(C)c1ccc(OCCc2ccccc2)cc1[Na]nnc1C	0.0
2	CC1(C)Cc2ccc(C(=O)Nc3ccccc3)cc2NC1=O	1.0
2	CC(C)Oc1ccccc1NC(=O)N1CCOC1C(O)C(F)(F)F	1.0
2	CC(=O)C1CCC23CCC(C)(CCC34CCCCN4C3CCCCC315)N2	0.0
2	CC(C)C(=O)Oc1cccc2oc(C=Cc3ccc(O)cc3O)[o+]c12	1.0
2	CC(C)NC(=O)Nc1cccc(-c2cnc3cnc(NCCN4CCOCC4)nn23)c1	1.0
2	COc1cccc(CN(C)C(=O)c2cc(COc3ccc(F)c(OC)c3)on2)c1	1.0
2	Cc1c(C(=O)NCC2CC3CC(O)CC3C2)cnc1NCCn1cc2ccc(O)cc21OP1(=O)[O-]	0.0
2	CC(C)(C)NS(=O)(=O)c1ccc(Cl)cc1Cl	1.0
2	Cc1nn(C)cc1C=NNC(=S)Nc1cc(C(C)(C)C)c(Br)cc1Br	1.0
2	COc1ccccc1NC(=O)CN(C)S(=O)(=O)c1ccc2c(c1)CCC(N)C2	1.0
2	CN(C)C(=O)CSc1cccc2ccc[n+](CCCCCCCCCCCCCCCn3c4c(N)nc(Cl)nc4=NC(CC(CCC(F)(F)F)CC[N+](C)(C)C)N3)c12[SiH]1[N-]CNNN1=O	0.0
2	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccccc1Cl[SiH2]B1c2[nH]c3cc(C(F)F)ccc3c2OC23CC2C1NC=O3[c]1ccccc1	0.0
2	Cc1coc(Nc2nc(N)cc(N)n2)n1	1.0
2	COc1ccc(S(=O)(=O)N2CCN(CCCOc3ccccc3)CC2)cc1OCCCl	1.0
2	Cc1ccc(NC(=O)n2ccc3ccc(Cl)cc32)cc1Cl	1.0
2	Cc1cc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(Cl)c(C(N)=O)c2)ccc1B1OC2O3OC3C2C1O1B(o1	0.0
2	COc1cc2[nH]c(=S)n(CCc3ccc(OS(=O)(=O)O)cc3)c(c2ccc3c4c(ccc4c2)CNC3=O)c1S	0.0
2	Cc1cc(C)c(S(=O)(=O)N(C)C)cc1Nc1ccc(C(=O)c2ccc(C(=O)O)cc2Cl)cc1[Ag-3]1BrNN	0.0
2	O=C(CC=Nc1ccccc1)C1=C([O-])c2ccc(OCC(CCF)CCO)cc2OC1N1	0.0
2	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1N[SH]7[SH]	0.0
2	C#Cc1ccc(C(=O)Nc2cc(Cl)ccc2C2CSCN(N)=N2)cc1[P+]CCBr	0.0
2	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccccc2C(F)(F)F)cc1[As+]c1[SH]n2CCOCC2C1N	1.0
2	Cc1nc(C#N)nc(N(C)CCOc2no[n+]([O-])c2C(N)=O)c1	1.0
2	COc1ncc(C(=O)N(C)CC(=O)c2cn(C3(C#N)CCCCCCCCCCCCNC(=O)c3ccccc3)c3ncccc23)cn1	0.0
2	COc1cccc(S(=O)(=O)Nc2ccc(C)c(S(=O)(=O)NN)c2)cc1N[SeH]==[N-]	0.0
2	COc1ccc(S(=O)(=O)N2CCN(S(C)(=O)=O)CC2)cc1N1C(=O)c2ccc(C(=O)O)cc2C1=NN	1.0
2	O=C(NCC1(c2ccccc2)CCCC1)NC1CCCn2nc(Cc3ccc(C(F)[O-])cc3)cc21Oc1ccc(OCF)cc1	0.0
2	O=S(=O)(Nc1cnc2ccc(OC(F)(F)F)cc2c1)n1cc2cccc(Br)c21[NH-][nH]c2ccccc21	0.0
2	CC(=O)Nc1cccc(N=CC2C(=O)N(C)C(=O)N(C)C2=O)c1[N+](#[nH+][SH]O)2)c1cscc21	0.0
2	Cc1ccc(S(=O)(=O)NCCC(NC(=O)OC(C[N+](=O)[O-])B(O)O)C(=O)O)cc1[As][SiH]CClN	0.0
2	O=C(NCc1c(Cl)cc(Cl)cc1Cl)B1OC2CC3CC(C12)C32	0.0
2	Cc1ccc(NC(=O)C(=O)NCC=CC(NS(=O)(=O)c2ccc(Cl)c(C(=O)OCC(=O)C3CCCC3)c2)=O)cc1	1.0
2	Cc1cn2c(S)nnc2n1NC(=O)COc1ccccc1F	1.0
2	CCCC(=O)Nc1sccc1-c1nc2ncccc2o1	1.0
2	Cc1cc(C)c(NS(=O)(=O)c2cccc(NS(=O)(=O)c3ccc(O)c(C4OC6C6C8C8C8=C(c6ccc(O)c8c8[B-]6)C=C80Cc8cc8c(Cl)ccc(O7)	0.0
2	COC(=O)N1C2=C(C(=O)c3ccccc3F)C(Cl)C(=O)N2C=C1N	1.0
2	COc1cccc(C(C(=O)NC2CCCC2)N(C(=O)c2ccco2)c2ccccc2)c1	1.0
2	COC(=O)C(F)(F)C1=C(Br)C(=O)C(C)(O2)C(=O)C1(C)OCCl	0.0
2	O=C(c1ccn(S(=O)(=O)c2ccc(Cl)s2)c1)c1cc(Cl)ccc1OCn1ccc2cc(OS(=O)(=O)O)cc(C#N)c12[CH2-]1=N[nH]c2c(Cl)cc(Cl)cc21	0.0
2	O=S1(=O)Nc2ccc(Cl)cc2C1C(F)(F)F	1.0
2	CCCCNC(=O)Cn1ncc2c3ccc(OC)cc3n(CCCCN)c2c1=N	1.0
2	COc1cccc(-c2ccc(S(=O)(=O)NCCc3ccc(C(=O)O)nc3)s2)c1Cl	1.0
2	CC(O)(c1ccc(Cl)cc1)c1cnc2nc(N)nn2n1N	0.0
2	Cc1ccc(C(=O)OC2(CC(=O)c3ccccc3)CCCCC2)cc1[As]([o+])([O])[O-])c(NC(N)=S)c1I	0.0
2	CC(=O)Oc1ccc2c(c1OCC(O)C[N+]1CCCC1)CC(C3[Si]C(C)(C)C)OC3=OC2=[SH](O)(O)O	0.0
2	CC(CCC(=O)NCCc1ccc(S(N)(=O)=O)cc1)NS(=O)(=O)c1ccc(Cl)c(C(=O)N2CCOCC2)c1Cl	1.0
2	COc1ccc(N2C(=O)c3cc(Cl)c(Cl)cc3C2Cn2ncc(Cl)n2-c2ccc(Cl)cc2)cc1Cl[As+]	0.0
2	O=S(=O)(Nc1ccc(-c2nnc(O)c3c3ccccc3n2S(=O)(=O)c2cccs2)cc1)C=[N-][O-]	0.0
2	O=C(O)Cc1ccc2c(c1)CC1N(Br)=NC(O)C2Cc2ccccc21[As+]NI	0.0
2	CC(C)(C)C(CO)(CO)c1cccc(O)c1B([O-])[O-]	1.0
2	COc1cc(NS(=O)(=O)c2ccc(Cl)cc2)ccc1OCCO[N+](=Br)[O-]	0.0
2	Cc1ccnc2c1c1nc3n2CCOC31OCP(=O)(O)O	0.0
2	CC(CN1CCc2nc(C(C)(C)C)nc(NCCCl)c2c2cccc12)N1CCNCC1	0.0
2	Cc1cc(F)c(S(=O)(=O)N2CCN([S+]([O-])CC=NOCc3ccc([N+](=O)[O-])cc3)CC2)cc1Cl)1[SiH]NC12NN2C2C2C[N+]((C)(=O)=[S+]1[O-])C2	0.0
2	CC(O)(C(=O)Nc1csc(C(F)(F)(F)F)n1)c1ccccc1[B]F[c+]pcc1cc(O)c(S)cc1sc[n+][n+][c]1	0.0
2	CC(C)(C)c1ccc(S(=O)(=O)Nc2cccc(Cl)c2C(=O)c2cc[n+]([O-])cc2)cc1s1	0.0
2	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1cc(Br)cc(Br)c11	0.0
2	CC(=O)NC(NC(=S)Nc1ccc(S(C)(=O)=O)cc1Cl)C(Cl)(sc(S)nc2ccccc2Cl)=11[SiH]#Np2ccccc21	0.0
2	COC1=CC(c2cc(-c3ccc(Cl)cc3)c3ccc(OS(N)(=O)=O)cc3n2)CC1=O	1.0
2	COc1cc(NC(=S)Nc2ccccc2Br)c2[n+]([O-])cc(Cl)cc12[B]1b	0.0
2	O=C(O)c1ccc(Cl)nc1Cl	1.0
2	O=C(O)c1cnccc1NS(=O)(=O)O	1.0
2	c1ccc2c(c1)[n+](CCN1CCC3=C1CCc1c3c(cc1N2CCO)S(C)(=O)O)N=CN2CCN=C(N)N=N2	0.0
2	Cc1ccc(S(=O)(=O)Nc2nc3ccccc3s2)cc1Cl[c-]c1[nH]c2ncccc2c1=[N-]	0.0
2	Cc1c(C)n2c3c(c(=O)[nH]c(=O)c23)c1N	1.0
2	O=S1(=O)Nc2ccc(F)c(Cl)c2O1	1.0
2	O=C(O)C(c1ccc(Cl)cc1)c1c(O)cc(Nc2ncc3ccccc3n2)cc1[S-]	1.0
2	O=S1(=O)Nc2cccc(Cl)c2Cl)ccc1[O-]N=C(N%)ccc1oc2cc(Cl)c(Cl)cc2c1OC1=NBr	0.0
2	CC1(N)CCC(F)(C(=O)NCc2ccc(CNC(=O)c3cn(C4CCCCC4)c4cc(Cl)c(Cl)c(Cl)c34)cc2)O1	1.0
2	COc1cc(OC)c(C(=O)C=C(O)c2cccc(C(=O)OCC(=O)Nc3c(C)nn(-c4ccc(C(=O)O)cc4)c3C)c2Cl)cc1O[SiH2]1OCCO1=S	0.0
2	Cc1ccc(S(=O)(=O)Nc2cccc(C(F)(F)F)c2)cc1[CH-]c1[nH]noc1NC1[NH2+]NNN1OC7N=N1c2ccccc2NC2C1=NCC(CO)C2	0.0
2	CC(C)c1cn2cccc2c1CP(=O)(O)O	0.0
2	O=C(NC1c2ccccc2C2NCC(C21)c1ccccc1)SC#N	1.0
2	Nc1ncnc(N2CCN(C(=O)Nc3ccc(C(C)(C)O)cc3)CC2)c1[N+]I[O-]	1.0
2	Cc1cc(C)cc(S(=O)(=O)N2CCC(C(=O)N=C(N)N)CC2)c1	1.0
2	O=C(O)C(S)=CCSCc1cc(=O)n2cc(Cl)ccc2s1	0.0
2	CC(=O)N(c1ccccc1)C1C=C(C)CCC12C3CCC(C(N)=O)C3CC2Br	1.0
2	COc1cccc(-n2nnc3c(=O)n(Cc4ccc(F)cc4)cnc32)n1	1.0
