Epoch	SMILES	Valid
1	NS(=O)(=O)Oc1ccc(C(=O)c2c(O)c(O)c(O)c2C=NCc2ccccc2)cc1	0.0
1	COc1ccc(N2C(C(=O)Nc3ccccc3N)CCCC2)cc1	1.0
1	Cc1cc(C)cc(N(CC(=O)NC2CCCCC2)C(=O)c2csnn2)c1	1.0
1	COC(=O)NC(=Cc1ccc([N+](=O)[O-])cc1)C(=O)OC	1.0
1	Cc1ccc(S(=O)(=O)Nc2ccc(O)c3c2C(=O)c2c-ccc2C3=NOCCO)cc1	0.0
1	O=C(CCc1cc(O)c(O)c(O)c1)c1c(O)coc1O	1.0
1	CC(=O)NN=Cc1cc(Br)ccc1O	1.0
1	O=C1NC(=O)C(=Cc2cnn3c(NC4CC4)nc(Oc4ccc(F)cc4)nc23)N1	1.0
1	CS(=O)(=O)N1CC(N2CCc3c2cccc3C(F)(F)F)C1	1.0
1	CC(O)CNC(=O)CON=C(c1ccccc1)C1CC1	1.0
1	CCN(CC)C(=O)c1cnc(C)c2ccc(S(=O)(=O)Nc3ccc(C#N)cc3)cc12	1.0
1	COc1nc(Br)cnc1NS(=O)(=O)c1ccc(-c2cccs2)cn1	1.0
1	CSc1nn(-c2ccccc2)c2cc(CC3CCCNC3)ccc12	1.0
1	COc1ccc(NC(=O)CSCc2ccccc2OC)c(OC)c1	1.0
1	Cc1noc(-c2ccc(CC(N)C(=O)N3CCCC3C#N)cc2)n1	1.0
1	O=C(O)CCN1C(=O)C2(CC(=O)N(Cc3ccccc3)C2=O)c2cc(Cl)ccc21	1.0
1	COc1ccnc(Nc2nc(-c3cncnc3)nc3sc4c(c23)CCCC4)c1	1.0
1	COc1ccc(Cl)cc1NC(=O)CN1CCOCC1	1.0
1	Cc1cccc(C(=O)n2nc(C#N)c3ccccc32)n1	1.0
1	CC(=O)Nc1cnc(Oc2ccc(Cl)cc2Cl)c(Cl)c1	1.0
1	Cc1ccc2nc(C3=NC(=S)NC3=O)c(=O)oc2c1	1.0
1	Cc1ccccc1-n1nc(C)c2ccc([N+](=O)[O-])cc21	1.0
1	COC(=O)N1CC(C)N(c2nn3c(=O)c4cccc(Cl)c4nc3s2)C1	1.0
1	CC(=O)NC(=O)Nc1c(C)cccc1C	1.0
1	CCOc1ccc(OCC)c(NS(=O)(=O)c2ccccc2[N+](=O)[O-])c1	1.0
1	COc1cc(Cl)c(NS(=O)(=O)c2cc(Cl)ccc2Cl)c(OC)c1	1.0
1	O=S(=O)(NCCOc1ccc2c(c1)C(C1(c3ccc(Cl)cc3)CCC1)NCCC2)N1CCCC1	1.0
1	COc1cc(Br)cc(C=O)c1OS(=O)(=O)c1ccc(C)cc1	1.0
1	CSc1cc2c(cc1OS(N)(=O)=O)CCOC(=O)N2	1.0
1	Fc1cccc(F)c1CSn1cnnn1	1.0
1	Brc1ccc(-n2cc(-c3ccccc3)nn2)cc1	1.0
1	Cc1ccc(S(=O)(=O)c2nnn3c2nc(NC(=O)c2c(Cl)cccc2Cl)n3N)cc1	1.0
1	CCCOc1ccc(-c2csc(-c3cc4cc(OC)ccc4oc3=O)n2)cc1	1.0
1	NC(=O)C(Cc1ccc(O)cc1)NC(=O)N1CCC(NS(=O)(=O)c2ccccc2)CC1	1.0
1	Clc1ccc(N2CCN(CCCCn3cc(-c4ccccc4)nn3)CC2)c(Cl)c1	1.0
1	O=C(CC1c2ccccc2CCN1S(=O)(=O)c1ccc(Cl)c(Cl)c1)NC1CCOC1=O	1.0
1	CN(C)c1ccc(C=CC(=O)c2ccc(OS(N)(=O)=O)cc2)cc1	1.0
1	CC(Cl)=CC(=O)C(=O)O	1.0
1	Brc1cc2nc(-c3cccnc3)nc(O)c2cc1Br	1.0
1	Cc1ccc(-n2nc(C(C)(C)C)cc2NC(=O)Nc2cccc(Nc3ncnc4ccc(N)cc34)c2)cc1	1.0
1	CC1(NS(=O)(=O)O2CCCC2)CN(c2ncnc3oc(-c4ccco4)nc23)C1	0.0
1	Cc1nn(C(C)C)c(C)c1S(=O)(=O)N1CCOCC1	1.0
1	CC(=O)Oc1ccc(C(=O)NCC(O)c2ccccc2)cc1	1.0
1	O=C(NC1(C(=O)N2CCN(c3ccccn3)CC2)CCCC1)N1CCCC1	1.0
1	CCC(C)c1ccc(S(=O)(=O)N2CCCOCC2)cc1	1.0
1	Clc1nc(Br)cn1C1CCNC1	1.0
1	O=C(CC1(O)C(=O)N(Cc2ccc(F)cc2)c2ccccc21)c1ccccc1	1.0
1	N#Cc1ccc(CC(NC(=O)C(CP(=O)(O)O)C(=O)O)C(=O)O)cc1	1.0
1	O=C(CCCN1C(=O)C(=Cc2ccc3c(c2)OCO3)SC1=S)NC1C=CS(=O)(=O)C1	1.0
1	Cc1nn(C)c(C)c1S(=O)(=O)N1CCC(C(=O)N2CCN(c3ccc(Cl)cc3)CC2)C(C)C1	1.0
1	Cc1ccc(S(=O)(=O)N2CCC(C(=O)OC(C)C(=O)NC3C=S(O)(O)=CC3)CC2)c2ccccc12	1.0
1	CCn1c2ccccc2c2cc(C=NNC(=O)c3cc(OC)c(OC)c(OC)c3)ccc21	1.0
1	O=C1c2ccccc2C(Nc2ccc(Cl)cn2)N1c1cccc(F)c1	1.0
1	COCC(=O)N1CC2CN(CCCOc3ccc(C#N)cc3)CC21	1.0
1	O=C(OC1CCOC1=O)C12CC3CC(CC(Cl)(C3)C1)C2	1.0
1	CCOC(=O)c1c(N)sc(N)c1[N+](=O)[O-]	1.0
1	N#Cc1ccc(Oc2ccccc2)cc1	1.0
1	COc1cc(Cl)nc(N2CC3CN(C(=O)c4ccccc4-c4ccccc4)CC3C2)n1	1.0
1	O=C(CN(Cc1ccc(F)cc1)C(=O)C(F)(F)F)C(=O)NCc1ccco1	1.0
1	COc1cc(NC(=O)CN(c2cccc(C(F)(F)F)c2)S(C)(=O)=O)c(C)cc1Cl	1.0
1	C=CCC1Oc2ccc(OC(C)=O)cc2S(=O)(=O)N(C)C(C(O)CO)C1O	1.0
1	NC(=O)C(=Cc1ccc(Cl)c([N+](=O)[O-])c1)c1n[nH]c(-c2ccccc2)n1	1.0
1	COc1cccc(-n2c(C=Cc3ccccc3)nc3ccsc3c2=O)c1	1.0
1	Cn1c(SCCCN2CCOC(c3ccc(C(F)(F)F)cc3)C2)nnc1-c1cnc(O)cc1	1.0
1	OCC1OC(n2cnc3c(NCC4CCCCCCCCCCCCCCCCCCC4)ncnc32)C(O)C1O	1.0
1	O=C(NNc1c(Cl)cncc1Cl)SC1CC(=O)N(c2cccc(C(=O)O)c2)C1=O	1.0
1	CS(=O)(=O)C(C(=O)NCCS(N)(=O)=O)c1nc2ccc(-c3ccc(C(=O)N4CCCC4)cc3)cc2s1	1.0
1	COc1cc(OC)nc(OCP(=O)(O)OP(=O)(O)OCC2OC(n3cnc4c(N)ncnc43)C(O)C2O)n1	1.0
1	Cc1nccc2nc(NC3CC3)c(C)cc12	1.0
1	CN(C(=O)COC(=O)c1ccc2[nH]c(O)nc2c1)S(=O)(=O)c1ccc(Cl)cc1	1.0
1	COc1cccc(NS(=O)(=O)c2ccc(Br)c(Cl)c2)n1	1.0
1	O=C(NCc1ccc(F)cc1F)c1c(F)cccc1F	1.0
1	CCCS(=O)(=O)n1nc(C)c(SC)c1-c1ccc(Cl)cc1	1.0
1	CCCCN1C(=N)C(N(CC)C(=O)c2ccc(Br)o2)C(=O)N(C)C1=O	1.0
1	COc1cccc(C2(NC(=O)Cn3c(C)nc4ccccc43)CCCC2)c1	1.0
1	O=S(=O)(c1ccc(Cl)cc1)N1CCC(Sc2nc(-c3ccccc3)no2)CC1	1.0
1	Cc1cc(C)c(OCCCN)c(Br)c1	1.0
1	CSCCC(c1nnnn1C(C)(C)C)N1CCN(C(=O)Cc2ccccc2)CC1	1.0
1	O=C(OCCC12CC3CC(CC(C3)C1)C2)c1cccc(N2C(=O)CCC2=O)c1	1.0
1	COc1ccc(S(=O)(=O)Oc2ccc(C=C3SC(=O)N(CC(=O)O)C3=O)cc2Cl)cc1	1.0
1	COc1cnccc1CNC1CCC2C3C(O)CC4CC(O)CCC4(C)C3CCC21C	1.0
1	CCc1c(N)ncnc1N1CCC(c2nc(-c3ccc(F)c(C(F)(F)F)c3)cn2CCN(C)C)CC1	1.0
1	CC(Sc1nc2c3ccccc3nc-2c(O)n1-c1ccccc1F)C(=O)O	1.0
1	COC(=O)C1=C(C)NC(=O)N(C(=O)NCCCN2CCC(c3ccc(O)cc3)CC2)C1c1ccc(Cl)c(F)c1	1.0
1	c1ccc(C2CCCc3sc(Nc4ccc5c(c4)CCNC5)nc32)cc1	1.0
1	CCN(CC)C(=O)CSc1nnc(-c2ccc(Cl)cc2Cl)n1N	1.0
1	Oc1cccc(-n2c(S)nc3ccccc32)c1	1.0
1	Cc1ccc(S(=O)(=O)c2cn(C)c3cc(N4CCCC(C)C4)c(F)cc32)cc1	1.0
1	N#Cc1ccc(N2CCC(C(=O)N3CC(c4ccc(Cl)cc4)C(N(C(=O)Oc4ccc(F)cc4)C4CCCCC4)C3=O)CC2)nc1	1.0
1	O=C1c2cc3c(cc2CN1CCC1CCCCC1)OCO3	1.0
1	O=C1C(=C(Cl)CBr)SC1=CN1CCCCC1	1.0
1	CC(C)(C)NC(=O)C(c1c(C(=O)O)[nH]c2cc(Cl)ccc12)N(C=O)Cc1c(F)c(F)cc(F)c1F	1.0
1	Clc1ccc2[nH]c3c(c2c1)CNCCC3	1.0
1	O=S1(=O)CCC(O)(CCN2CCN(c3ccccc3)CC2)C1	1.0
1	O=C(Nc1ccccc1C(=O)NCCCn1ccnc1)c1cccc2ccccc12	1.0
1	COc1ccc(C(CCN2CCCCC2)N2CCCCC2)cc1	1.0
1	CC(C)n1c(N2CCN(S(=O)(=O)C(F)(F)F)C2)nc(OCc2ccc(F)cc2F)c(O)c1=O	1.0
1	Cc1ccc(CN2C(=O)CCc3ccc(OCCCn4ccnc4)cc32)cc1	1.0
1	COc1cc([N+](=O)[O-])ccc1NC(=O)Nc1ccc(Oc2ccnc3c2c(Cl)c2ccccc23)cc1	0.0
1	CCC1=C(OC)C(=O)OC(OCc2cccc(C(=O)OC)c2)C1OC(=O)N(CC)CC	1.0
1	O=C(COc1ccccc1)N1CCN(CCCc2c[nH]c3ccc(-n4cnnc4)cc23)CC1	1.0
1	COc1ccc(N(C(C)C(=O)N2CCCCC2)S(C)(=O)=O)cc1	1.0
1	O=C(O)c1ccc(CNCc2ccsc2-c2c(Cl)cccc2Cl)cc1	1.0
1	COCC(=O)N1CCC(c2[nH]nc(-c3ccc(Cl)cc3)c2-c2ccnc(O)n2)CC1	1.0
1	C=C1C(O)C(O)CC2(C)C1CCC1(C)C2C2OC(=O)C(C(C)OC(C)=O)C12C	1.0
1	COC(=O)C(c1cccc(I)c1)C1CCCCN1	1.0
1	CC(C)Oc1ccc(F)c(-n2nc(NC(=O)C3CNC(=O)C3)cc2Cl)c1	1.0
1	CCOc1cc(C(O)P(=O)(O)CC(O)CCc2ccc(O)cc2)ccc1O	1.0
1	COc1ccc(-n2c(C)nnc2Cl)c2cccnc12	1.0
1	CN1C(=N)C(C(=O)CSc2nnc3sc4ccccc4n23)C(=O)N(C)C1=O	1.0
1	COC(=O)c1sc(-n2c(O)c(O)c(Br)c2C(C)C)c(=O)o1	0.0
1	CCOc1c(C)c(OC)c2c(c1CC(=O)O)C(=O)OC(c1ccc(O)c(O)c1O)C2	1.0
1	COc1ccc2ncc3c(-c4ccc(F)s4)nn(CC(c4ccccc4)c4nccs4)c3c2c1	1.0
1	Cc1ccc(C=C2Sc3ccccc3C2=O)cc1	1.0
1	CCN(CC)C(=O)c1cccc(NC(=O)CSc2nnnn2C2CCCCC2)c1	1.0
1	COc1cc(C(=O)N(CCC2=CCCCC2)Cc2ccc(Cl)cc2Cl)cc(OC)c1OC	1.0
1	Cc1ccc2nc(-c3ccc(Cl)cc3)c(Cc3ccsc3)n2c1	1.0
1	Nc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1N	1.0
1	Cc1sc(NC(=O)CSc2nnnn2-c2ccccc2)c(C(N)=O)c1C	1.0
1	COc1cc(OC)c(NC(=O)c2cnc(N3CCCCC3)nc2C)cc1Cl	1.0
1	COc1cc(O)c(C(=O)C=Cc2ccc(O)cc2)c(OC)c1	1.0
1	NS(=O)(=O)c1cc(Sc2ccccc2)cs1	1.0
1	Cc1ccc(Cl)cc1N1CCN(C(=O)CSCC(=O)Nc2nnc(C)s2)CC1	1.0
1	O=C1C(=Cc2ccc(O)cc2)Sc2ccccc21	1.0
1	C#CCN(Cc1cc2c(=O)n(C)nn2c1Cl)C(=O)OC(C)(C)C	0.0
1	Cc1cc(Nc2nccc(-c3cn(C)cn3)n2)cc2cc(C(=O)NCc3ccccn3)[nH]c12	1.0
1	O=C(COC(=O)c1ccc(S(=O)(=O)N2CCCC2)cc1)NC1CCCCC1	1.0
1	Cn1cc(-c2ccncc2)c(-c2ccc(CO)cc2)n1	1.0
1	Clc1ncnc2c1NC(=O)c1ccc(Cl)c1C2	0.0
1	COc1ccc2c(c1OC)COC(=Cc1cc[n+](C)cc1)C2=O	1.0
1	CC(=O)c1c(C)[nH]c(C(=O)COC(=O)c2cc(O)nc3ccccc23)c1C	1.0
1	CCCC1CC(NS(=O)(=O)c2cccc3cccnc23)CN1C(=O)C(NC(=O)C(NC(=O)OC)C(C)(C)C)C(C)(C)C	1.0
1	CCOC(=O)CC1nc2ccc(N(C(C)=O)S(=O)(=O)c3ccc(C)cc3)cc2c1Cl	1.0
1	Cc1cc(NC(=O)COC(=O)C=Cc2ccc([N+](=O)[O-])cc2)no1	1.0
1	Cc1cc(OC(=O)c2ccccc2C(=O)O)cc2c1c1sc(N(C)C(Cc3ccccc3)C(=O)O)nc12	1.0
1	CC(=O)OCC(=O)C12OC(C)(C)OC1CC1C3CC=C4CC(O)CCC4(C)C3CC(=O)C12C	1.0
1	Cc1ccc(S(=O)(=O)c2cc(C)n(C)c(=S)c2[N+](=O)[O-])cc1	1.0
1	O=C(O)C(Cc1ccccc1[N+](=O)[O-])=NNc1nc2c(Br)c(Br)c(I)c(Br)c2[nH]1	1.0
1	O=C(O)c1cccc(NC(=O)N2CC3CC(C2)c2cccc(=O)n2C3)c1	1.0
1	Cc1ccc(NC(=O)CCc2nc(O)c3c4c(sc3n2)CCC4)cc1	1.0
1	O=C(O)CCCCCCC(=O)NN=CC1CCCCC1	1.0
1	COc1cc2c(C(=O)NCCCN3CCOCC3)cn(CC(C)C)c(=O)c2cc1OC	1.0
1	CC(Nc1nc2ccnc(NC(=O)c3ccc(Br)cc3)c2s1)B1OC2CC3CC(C3(C)C)C2(C)O1	1.0
1	CN1C=CC(=CC=Cc2c1cccc1[N+](=O)[O-]=O)C1=CCC2C(C)(C)C1OS(=O)(=O)O	0.0
1	COCCC1(Oc2ccc(Oc3ccc(-c4nc(-c5ccc(F)cc5)no4)cc3)cc2)C(=O)NC(=O)NC1=O	1.0
1	CON1C(=O)C(=Cc2cc3c(cc2Br)OCO3)SC1=S	1.0
1	CC(C)n1nc(C(=O)O)cc1C	1.0
1	COc1ccc(-c2nc(-c3cc([N+](=O)[O-])ccc3Cl)c(-c3ccncc3)s2)cc1	1.0
1	CCN(CC)S(=O)(=O)c1ccc(C)c(N=CC(C#N)c2nc(-c3cc(C)ccc3C)c(O)c([N+](=O)[O-])c2O)c1	1.0
1	CCOC(=O)c1sc(-n2nc(C)cc2C)nc1-n1c(C)cc(OCc2ccc(F)cc2F)c(Cl)c1=O	1.0
1	COc1ccc(S(=O)(=O)NCCc2csc3nc(-c4ccc(F)cc4)nn23)cc1OC	1.0
1	CC(C)c1cc(-c2ccccc2)cc(-c2ccccc2)[n+]1Cc1ccc(S(N)(=O)=O)cc1	1.0
1	Cc1cccc(Cl)c1NC(=O)c1ccc2nc(NCc3ccccn3)sc2c1	1.0
1	CN(C)c1ccc(N2C(N)=NC(N)=NC2(C)C)cc1	1.0
1	O=C(O)CCn1sc2ccccc2c1=O	1.0
1	Cc1ccc(S(=O)(=O)N2CC3C(=O)CC(c4ccccc4)N(S(=O)(=O)c4ccccc4)C3CC2c2ccccn2)cc1	1.0
1	Cn1c(=O)c2c(nc(-c3ccc(I)cc3)n2C)n(C)c1=O	1.0
1	COC(=O)C(F)(O)c1ccc(S(C)(=O)=O)cc1	1.0
1	c1cc(N2CCNCC2)nc(Nc2ccc3[nH]cnc3c2)n1	1.0
1	Nc1nccn2c(C3CCOC3)nc(-c3ccc(Oc4ccccc4)c(F)c3)c12	1.0
1	CCOP(=O)(O)N=CCC(NC(=O)C1CCC(=O)N1Cc1ccccc1)C(=O)O	1.0
1	COc1cccc(CNC(=O)CCCOc2cc(=O)n(C)c3ccccc23)c1	1.0
1	Cc1ccccc1NS(=O)(=O)c1ccc2ncc(C(=O)NC(C)(C)C)c(=O)c2c1	0.0
1	O=C1NC(c2cccc(Br)c2)(c2cccc3ccccc23)C2=NC(CN3C(=O)c4ccccc4C3=O)C=N21	0.0
1	O=C1c2ncc3c(c2C1O)CCc1ccccc1C3NC(=O)CCc1ccc(O)cc1	1.0
1	CN(C)CCCn1c2ccccc2c2c3c(c4c5ccccc5n(CCCN)c4c21)C(=O)NC3	1.0
1	Cc1ccc(S(=O)(=O)NCC(=O)NN=C(C)c2cc3cc(Br)ccc3s2)cc1	1.0
1	CN1CCN(C(=O)C(COCc2ccc(Cl)cc2)NC(=O)c2ccncc2)CC1	1.0
1	CC(=O)OCC1OC(Oc2c(-c3ccc(=O)oc3O)cc(O)cc2O)C(O)C(O)C1O	1.0
1	CCOC(=O)c1cc(NC(=O)NC(=O)c2nc3sccc3n2CC)c(C)n1-c1cccc(F)c1C	1.0
1	CC(=O)CCC(=O)Nc1cc(C)c2c(C)cc(=O)oc2c1	1.0
1	CS(=O)(=O)N1CC=C(c2cc3c(Nc4cccc(Cl)c4Cl)ncnc3cc2C2CC2)C1	1.0
1	COc1ccc(C2Sc3ccc(Cl)cc3CCN2C(=O)OCc2ccccc2)cc1	1.0
1	Cn1ncc2c(Nc3ccc(S(C)(=O)=O)cc3)nc(Nc3ccc(F)c(F)c3)nc21	1.0
1	CN(C)CCC(=O)N1CCC(Oc2cccc(C(=O)NC3CSC3COc3cccnc3)C2)C1	0.0
1	Cc1ccc2nc3nc4cc(C)c(Cl)cc4c(O)n3n2)c1	0.0
1	Cc1sc2ncn(CC(=O)OCC(F)(F)F)c(=O)c2c1-c1ccccc1F	1.0
1	CCCCC(=O)N(C)c1c(CC)nc2c(OCC3CCCCC3)cccn12	1.0
1	N#Cc1nn(C2CCN(C(=O)Cn3ccnc3)CC2)c(=O)n1CC(F)(F)F	1.0
1	COc1cc(C=NNC(=O)C2CCN(c3ncc(C(F)(F)F)cc3Cl)CC2)cc(Br)c1O	1.0
1	CC(=O)Nc1nc(Cl)c2cc(C)c(Cl)nc2n1	1.0
1	CC(=O)NC(=S)NCC12CC3CC(CC(C3)C1)C2	1.0
1	COc1cccc(NC(=O)Cn2c(C)cnc2C)c1	1.0
1	CN(C(=O)CSc1nc2nncc-2sc1N)C1CCS(=O)(=O)C1	1.0
1	CCSc1nnc(NC(=O)c2ccncc2)s1	1.0
1	CC(c1cccc(Oc2ccccc2)c1)n1ccnc1	1.0
1	CCc1cnc2nc(N3CCC(OCCN4CCN(C)CC4)CC3)sc2c1	1.0
1	Cc1cc(C)c2nc(NC(=O)c3ccc(F)cc3)sc2c1	1.0
1	O=C(C1CCN(S(=O)(=O)c2cccc3cccnc23)C1)N1CCC2(CC1)OCCO2	1.0
1	COC(=O)C1=C(Nc2ccc(C)cc2)CCO1	1.0
1	Cc1ccc(N2C(=O)NC(=O)C(C(C)=NCC3CC3)=N2)cc1	1.0
1	CCC(N=c1c(O)c(O)c1=Nc1ccc(CC)cc1OCC(=O)O)c(C)n1c1ncccc1Cl	0.0
1	Brc1ccc(-c2nnc(SCc3nc4ccccc4[nH]3)n2Cc2ccco2)cc1	1.0
1	CON=C(C(=O)NC(C(=O)N1CCCC1C(=O)NC(Cc1ccccc1)C(=O)O)C(C)O)C1CCCCCC1	1.0
1	COC(=O)C(N)C(C)(O)CC(C)C1CCC2(C)C3CC(OS(=O)(=O)O)C4C(O)CCC45C(O)CC3CC(=O)OC21C	0.0
1	CCn1nc(C)c(C(=O)O)c1Cc1ccc(C(=O)O)cc1	1.0
1	C=CC(=O)Nc1cccc(Oc2nc(Nc3cc(C)cc(NS(=O)(=O)CC)c3)nc3c2CN(c2c(Cl)c(C4CC4)nn2C)C(=O)C3)c1	1.0
