Epoch	SMILES	Valid
1	CC(C)(C)OC(=O)N1CCC(c2c(C(=O)N3CCN(C4CCCCC4)CC3)cnn2-c2ccc(Cl)cc2)CC1	1.0
1	CCc1cnc(Nc2ccccc2)nc1Cl	1.0
1	O=C(NCc1ccco1)c1cccn2c(=O)c3cscc3nc12	1.0
1	COC(=O)C(NC(=O)C(O)c1c2cc(C)oc2cc2cc(O)ccc12)[PH](=O)O	1.0
1	Oc1ccc(C(O)CN(Cc2ccc3ccccc3c2)Cc2ccccc2)o1	1.0
1	CCOc1ccccc1N=C(NC#N)N1CCN(C(=O)N(CC)CC)CC1	1.0
1	COc1c(CC=C(C)CN(O)C(=O)O)ccc1OCn1cc(C(F)(F)F)c2ccc(CO)nc21	0.0
1	Cc1cc(C)cc(Cc2nnc(O)c3c(F)c(F)cc(F)c23)c1F	1.0
1	N#Cc1nc(COc2ccc([N+](=O)[O-])cc2)sc1N1CCOCC1	1.0
1	COc1ccc(C2CC(O)C(c3ccc4c(c3)OCO4)=CN2C)cc1	1.0
1	Cc1cc(C)c(C=C2C(=O)OC(C)(C)OC2=O)c(Br)n1	1.0
1	CC(=O)Nc1ccc(NS(=O)(=O)c2ccc(C)cc2)cc1	1.0
1	COc1ccc(S(=O)(=O)N(Cc2cccnc2)C(C)=O)cc1	1.0
1	COC(=O)NC(C(=O)NCCC(F)(F)CC(C)(C)Br)c1nc2ccc(Br)cc2s1	1.0
1	O=C(NN=Cc1cc(Br)c(O)c(Br)c1Br)c1c(O)c(Br)c(Br)c(O)c1BrBr	0.0
1	Cc1ccc(N2C(=O)Nc3ccc(Br)cc3C2(O)C(=O)NCc2ccccc2)cc1	1.0
1	COc1cccc(C=Cc2nc(N3CC(c4cccnc4)C(=O)N(CCC(F)(F)F)C3)nc(O)c2)c1	1.0
1	CC(=O)c1c(-c2ccc(C(C)C)cc2)nc2c3c(ccc21)C(C)OC3=O	0.0
1	O=S(=O)(NCc1ccc(Cl)cc1Cl)c1ccc(Cl)nc1Cl	1.0
1	CCc1cc2c(cn1)N(S(=O)(=O)c1ccc(Cl)cc1)c1ccccc1S2	1.0
1	CS(=O)(=O)c1cccc(NC(=S)NC(=O)c2ccco2)c1	1.0
1	COc1ccc(C(=O)NC(CC(=O)O)c2ccccc2Cl)nc1-c1ccc(Cl)cc1	1.0
1	COc1ccc(C(=O)N=C(Cc2cn(S(=O)(=O)N(C)C)c3ccccc23)C(=O)OC(C)C)cc1	1.0
1	Cc1c(N2C(=O)SC(=Cc3ccncc3)C2=O)n(C)c2cc(-c3ccoc3)cnc12	1.0
1	COc1cc(NC(=O)N2CCc3c([nH]c4ccc(OC)cc34)C2c2ccc(C(F)(F)F)cc2)cn2c(C)nnc12	1.0
1	CCC(C)C(N)CN1CCC(NS(=O)(=O)c2ccc3ccc(N(C)C)nc3c2)C(C)C1	1.0
1	COc1ncc(C(=O)NC(CC(=O)O)c2ccccc2Cl)cc1Br	1.0
1	Cc1ccccc1C(=O)N1CCC(C(=O)O)(c2ccccc2)CC1	1.0
1	O=c1ccn(C23CC(O)C(COP(=O)(O)OP(=O)(O)O)C23)nc1	0.0
1	O=C(CSc1nnc2ccc3ccccc3n12)N1CCOCC1	1.0
1	NS(=O)(=O)c1ccc(C(=O)N2CCN(S(=O)(=O)c3cccc([N+](=O)[O-])c3)CC2)cc1	1.0
1	Oc1ncnc2scc(-c3ccc(Cl)c(Cl)c3)c12	1.0
1	NS(=O)(=O)OCC1CC(Nc2ncnc3[nH]c(-c4cccc5ccccc45)nc23)CC1O	1.0
1	COCCN(C(=O)C(F)(F)F)C(C(=O)NCc1ccc(C)cc1)c1ccn2c(C(Cc3ccc(Cl)cc3)n3cc(Br)cn3)nnc2n1	1.0
1	O=C(O)COc1ccc(Cl)cc1C1C2C(=O)CC(c3ccc(Cl)cc3)C2=N1	1.0
1	CCCCOCCOC(=O)C1=C(O)OC(COC(=O)C=[N+]=[N-])C1OC(=S)N(CC=C)CC=C	1.0
1	O=C(c1ccc(Cl)c(Cl)c1)N1CCOCC12CS(=O)(=O)N1CCNCCN1C2	1.0
1	COc1cc(C2C3C(=O)CC(C)(C)C=C3OC3=CC(C)(C)CC(=O)C32)ccc1OCCSc1ccc(O)c(O)c1	1.0
1	COc1ccc(CC(=O)NCC2CCCN(C(=O)c3ccc(SC)cc3)C2)cc1OC	1.0
1	Cc1cc(C)cc(NC(=O)CSc2nc(=O)n(CCN(C)C)c3c4ccccc4n(C)c23)c1	1.0
1	C[N+]1(C)CCCC1C=C1N=C([O-])c2ccccc2O1	1.0
1	CC(=NO)c1c(O)c(Cc2ccccc2NC(=O)C(C)C)n(C)c1C	1.0
1	NS(=O)(=O)NC(=O)Nc1ccc(OC2CCNC2)cc1	1.0
1	Cc1nn(Cc2c(Cl)cccc2Cl)c2cc(C=NNC(=O)c3ccncc3)ccc12	1.0
1	CN(C)Cc1cccn1O	1.0
1	COc1ccc(-n2c(C)nnc2SSC(=O)c2ccc(C(C)(C)C)cc2)cc1	1.0
1	CCCCOCCCNC(=O)C1=C(O)C(C(=O)OC)C(C)(C)CC1=O	1.0
1	CC(Sc1nnnn1C)C(=O)c1ccc(Cl)cc1Cl	1.0
1	N=C(N)NS(=O)(=O)c1ccc(N)c(Cl)c1	1.0
1	CC(=O)N1CCC2(CC1)CN(C(=O)Nc1ccc(OC(F)(F)F)cc1)C2	1.0
1	CS(=O)(=O)N1CCC(Nc2nc(N)n3nc(-c4ccco4)nc3n2)CC1	1.0
1	CC(C)(C)OC(=O)NCC(=O)Oc1ccc2c(c1)C13CCCCC1C(C2)N(CC1CCC1)CC3	1.0
1	CCOc1ccc2nc(N=S(C)(=O)O)sc2c1	1.0
1	COc1ccc(S(=O)(=O)N(C)CC(N)=O)cc1[N+](=O)[O-]	1.0
1	CN(C)S(=O)(=O)c1cccc(NC(=O)C2CCC3CN2S(=O)(=O)c2cc(Cl)cc(Cl)c23)c1	1.0
1	CC(=O)Nc1ccc(S(=O)(=O)N(C)CC(=O)NC(C)c2ccc(-c3cc(Cl)cc(Br)c3)s2)c1	0.0
1	O=S(=O)(O)c1ccc(Sc2nnnn2-c2ccc(S(N)(=O)=O)cc2)cc1F	1.0
1	O=C(O)Cn1cc(Cc2nc(-c3ccc(F)c(Cl)c3)cc(F)c2F)nc1Cc1ccccc1F	1.0
1	CC(C)(C)c1ccc(-c2nnc(SCc3cccc(C#N)c3)n2-c2ccc(C#N)cc2)cc1	1.0
1	Cc1ccccc1Cn1cc(COC(c2cccn2)c2ccc(Cl)cc2Cl)=NN1	0.0
1	Cc1nc(C#Cc2ccc(Cl)nc2)cs1	1.0
1	CC(C)OC1C(COP(=O)(O)OP(=O)(O)O)OC1n1CC[N+](C)(C)n1	0.0
