Epoch	SMILES	Valid	Desired	ROCS	SA
1	O=C(O)c1ccc(OCCc2cnc(Cl)c(Cl)c2)cc1	1.0	0	0.29	0.984
1	O=C(c1ccccc1)c1ccccc1O	1.0	0	0.278	0.994
1	COc1cc2nc(N3CCN(C)CC3)nc(NCCN)c2cc1O	1.0	1	0.367	0.959
1	CS(=O)(=O)Nc1cc(CCc2ccc(F)cc2)ccn1	1.0	0	0.305	0.982
1	CS(=O)(=O)Nc1ccc(=O)cc1Cl	0.0	0	0.0	0.0
1	COc1cc2c(cc1Oc1ccc(N=S(C)(=O)O)cc1)COC2	1.0	1	0.358	0.838
1	CC(=O)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccccn2)cc1	1.0	1	0.386	0.979
1	CCOc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)C)cc2)nc1	1.0	1	0.389	0.968
1	CCOc1ccccc1NC(=O)CSc1ccc(Cl)cc1	1.0	0	0.272	0.991
1	Cc1cc(C)nc(N2N=C(C(F)(F)F)C(C)(c3ccccc3)CC2=O)n1	1.0	1	0.403	0.762
1	CC(=O)Nc1ccccc1NS(=O)(=O)c1cccc(OC)c1	1.0	1	0.35	0.988
1	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2nccnc2N)cc1	1.0	1	0.388	0.966
1	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(S(C)(=O)=O)cc2)cn1	1.0	1	0.379	0.974
1	Cc1ccccc1CNC(=O)CCCl	1.0	0	0.197	0.989
1	COc1ccc(CSc2nnnn2-c2ccccc2)cc1	1.0	1	0.371	0.988
1	N=C(N)c1cc(CNS(=O)(=O)c2ccccc2)ccc1C(=O)c1ccccc1	1.0	0	0.308	0.979
1	Cn1ncc2c(NS(=O)(=O)c3cccc(Cl)c3Cl)cccc21	1.0	1	0.387	0.972
1	O=C(O)c1ccccc1Oc1c(Cl)cccc1NS(=O)(=O)c1ccc(Cl)cc1	1.0	1	0.394	0.98
1	C=CCN(C(=O)c1cccc(C(=O)OC)c1)S(=O)(=O)c1ccc(OC)cc1	1.0	0	0.347	0.972
1	O=C(O)c1cc(-c2ccccc2)ccc1O	1.0	0	0.26	0.993
1	CCn1ccnc1CN1CCC(N2CC(=O)N3C(Cc4c([nH]c5ccccc45)C3)CC2)CC1	1.0	0	0.339	0.802
1	O=C(Nc1nccs1)c1ccccc1Br	1.0	0	0.264	0.987
1	CCOC(=O)C(C)n1nc(C(F)(F)F)c2c1CCC2	1.0	0	0.261	0.858
1	CCOC(=O)c1nc2ccc(C(=O)NCc3ccc(Cl)cc3)cc2o1	1.0	0	0.321	0.978
1	CCCCCCc1nc2nc(N)nc(-n3cc(Cl)cc(Cl)c32)n1C	1.0	0	0.346	0.259
1	Cc1nc(C)c(C(=O)Nc2ccc(N(C)c3ccnc(C#N)c3)cc2)s1	1.0	0	0.276	0.953
1	Cc1ncccc1C(=O)c1cnc(N2CCOCC2)nc1N	1.0	1	0.4	0.96
1	CC(=O)CCC[n+]1c(C)nc2ncnn21	0.0	0	0.0	0.0
1	CCOC(=O)CCc1ccc(OCC(O)CNCCc2ccc(NC(=O)N3CCC(C)CC3)cc2)cc1	1.0	0	0.0	0.92
1	Cc1nc(N2C(=O)CS(=O)(=O)c3ccccc32)cn1	0.0	0	0.0	0.0
1	O=C(c1ccc(F)cc1)c1ccc(S(=O)(=O)Nc2cccc(C3COC3)n2)cc1	1.0	1	0.353	0.966
1	CC(=O)C1=C(O)C(=O)N(c2ccc(F)c(Br)c2)C1C1CCCCC1	1.0	1	0.373	0.888
1	CC(=O)C1=C(O)C(=O)N(c2ccccc2Cl)C1C1CCCCC1	1.0	1	0.375	0.917
1	CC1CN(c2ccc(C3=NCCN3)cc2)CCO1	1.0	0	0.272	0.907
1	CC(C)(C)NS(=O)(=O)c1ccc(OCCO)c(Cl)c1	1.0	0	0.276	0.978
1	C=C(C)c1c(-n2nc(C)nn2)c(O)nc1-c1ccccc1	0.0	0	0.0	0.0
1	CN1c2ccc(CCNS(N)(=O)=O)cc2C2(C1)OCCN21	0.0	0	0.0	0.0
1	CC1(c2ccc(S(=O)(=O)N3CC(C)(C)C3)cc2)C2CN(C3CC3)CC21	1.0	1	0.351	0.719
1	CC(C)Oc1cc(C(F)(F)F)c2cc(C(=O)O)sc2n1	1.0	0	0.292	0.939
1	O=S1(=O)NC(NCc2ccccc2)=C(O)c2cccc(O)c21	1.0	1	0.363	0.917
1	COc1ccc(S(=O)(=O)Nc2ccc(Br)cc2C(=O)c2ccncc2)cc1	1.0	1	0.356	0.981
1	Cc1c(Cl)nc(N2CCC(N)C2)c(C(=O)Nc2cccc(C)c2)c1	1.0	0	0.308	0.921
1	CC(=O)C=CC(=O)N1CC(=O)N2C(CO)C(c3ccc(C#CC(N)=O)ccc32)C1O	0.0	0	0.0	0.0
1	COc1cccc2[nH]c(C(=O)c3cc(Cl)ccc3N3CCN(C)CC3)cc2c1	0.0	0	0.0	0.0
1	CCCCc1[nH]nnc1-c1csc(-n2nc(-c3ccccc3)c3c(Br)ccc32)n1)CCC	0.0	0	0.0	0.0
1	COc1cccc2c1c(NS(=O)(=O)c1ccccc1)nn2Cc1cccc(CNC(C)=O)c1	1.0	1	0.372	0.966
1	O=C(O)c1ccccc1Oc1c(Cl)cccc1NS(=O)(=O)c1ccc(Cl)cc1	1.0	1	0.394	0.98
1	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)C)cc2)cn1	1.0	1	0.386	0.974
1	Cc1ccccc1CN1C(=O)c2c(Cl)ccc(NS(=O)(=O)c3ccc(C(C)(C)C)cc3)c2C1=O	1.0	1	0.405	0.959
1	O=C(O)C1C2CC3CC(C2)CC13	1.0	0	0.307	0.153
1	COc1ccc(S(=O)(=O)NC(CC(=O)NC2CCCc3ccccc32)C(=O)O)cc1	1.0	0	0.345	0.905
1	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)Nc2nncs2)cc1Cl	1.0	0	0.34	0.973
1	CCC(CC)(NS(=O)(=O)CB(O)O)C(=O)OCC1=C(C)CCC12C	0.0	0	0.0	0.0
1	NCCCCn1c2nc3ccccc3c(O)n2-c2c1ccc(Cl)c1n2	0.0	0	0.0	0.0
1	Cc1cccc(C)c1C(=O)N1CCC(N2CCN(C(=O)c3ccccc3)CC2)CC1	1.0	0	0.336	0.979
1	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccc(C(N)=O)cc2)cc1	1.0	1	0.352	0.978
1	O=C(NCCN1CCCC1)C1=C(Cl)C(=O)c2ccccc21	1.0	0	0.293	0.969
1	Cc1cccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)C)cc2)c1	1.0	1	0.358	0.98
1	O=C(Nc1ccc(S(=O)(=O)Nc2ncccn2)cc1)ON1CCC(O)(CO)COC1	1.0	0	0.288	0.765
1	O=C(c1ccccc1)c1cc(F)c(NC2=NCCN2)c(Cl)c1	1.0	0	0.296	0.96
1	O=C(NCCNS(=O)(=O)c1ccc(F)cc1)NS(=O)(=O)c1ccccc1	1.0	0	0.341	0.982
1	CCOC(=O)Cc1ccc(NC(=O)NC(=O)c2cccnc2)cc1	1.0	0	0.274	0.985
1	O=C(CSc1cccc2cccnc12)c1ccccc1	1.0	0	0.298	0.987
1	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)CCCc1ccccc1	1.0	0	0.309	0.965
1	CCOC(=O)CSc1csc(Nc2nc([N+](=O)[O-])nn2C)n1	1.0	0	0.303	0.837
1	COc1ccccc1NS(=O)(=O)c1cccc(C(=O)O)c1	1.0	1	0.35	0.991
1	COc1cc2c(cc1OC)CN(c1nc3ncccc3cc1Br)CC2	1.0	1	0.384	0.954
1	CC(=O)C1=C(O)C(=O)N(c2ccc(Br)cc2)C1CBr	1.0	0	0.321	0.882
1	COc1ccc(S(=O)(=O)Nc2ccc(Br)cc2C(=O)c2ccncc2)cc1C	1.0	1	0.358	0.976
1	O=C(c1ccoc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc2c(c1)CCN2	1.0	1	0.391	0.951
1	O=C(O)c1ccccc1CO	1.0	0	0.208	0.992
1	COc1ccc(N2C(=O)NC(=O)C(=Cc3ccc([N+](=O)[O-])cc3)C2=O)cc1	1.0	0	0.322	0.976
1	O=C(NCCc1nc2c([nH]3)ncnc2[nH]1)CC3	1.0	0	0.279	0.212
1	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(-c3ccco3)cc2)cn1	1.0	1	0.368	0.97
1	CC(C)(N)C(=O)N1CCC(NS(=O)(=O)c2ccc(OC(F)(F)F)cc2)CC1	1.0	0	0.305	0.961
1	COc1nc(Cl)cnc1NS(=O)(=O)c1ccccc1S	1.0	1	0.356	0.931
1	CCOC(=O)C12Cc3cc(OC)ccc3C1N(C)C(=O)c1cnccc12	1.0	1	0.416	0.678
1	COc1ccc(N2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)nn1	1.0	1	0.408	0.929
1	N#CC(=Cc1ccc(F)cc1)C(=O)c1ccccc1	1.0	0	0.302	0.987
1	Cc1ccc2nc(C)c(N3CCN(C(=O)c4ccccc4)CC3)nc2c1	1.0	0	0.318	0.982
1	COc1ccc(S(=O)(=O)N2CCCC(C(=O)NC3C4CC5CC3CC(C(=O)O)(C5)C4)c2)cc1	1.0	1	0.393	0.259
1	N#Cc1cccn1CCC(NS(=O)(=O)c1cccc(Cl)c1)NC(=O)COc1cccc(Cc2noc(O)n2)c1N	1.0	0	0.298	0.594
1	Cc1cccc(S(=O)(=O)Nc2ccc(Br)cc2C(=O)c2ccncc2)cc1	0.0	0	0.0	0.0
1	ON=C(C[n+]1ccccc1)c1ccccc1	1.0	0	0.261	0.96
1	COc1cc(C(=O)Nc2ccc(CN3CCC(O)(COC(C)=O)CC3)cc2)ccc1F	1.0	0	0.264	0.968
1	COc1ncccc1-c1nc(CS(=O)(=O)c2ccc(F)cc2)no1	1.0	1	0.385	0.965
1	CC(=O)CCc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2ncnc(C)c2Br)cc1	1.0	1	0.379	0.951
1	COc1c(F)cccc1-c1[nH]c2cc(F)ccc2c1C=CN(O)C(C)(O)C(=O)O	1.0	0	0.347	0.694
1	O=C(c1cc(F)ccc1F)C(C(CCC(c2ccc(F)cc2)c2ccccc2)C(=O)NCCc2ccccc2)O1	0.0	0	0.0	0.0
1	O=C(Cc1ccccc1)N=Nc1c(O)n(C2CCCCC2)c2ccc(Br)cc12	1.0	1	0.357	0.92
1	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)C)cc2)cc1	1.0	1	0.357	0.982
1	Cc1ncccc1Oc1ccc(C(F)(F)F)cc1NS(=O)(=O)c1ccccc1O	1.0	1	0.393	0.964
1	COc1cccc2c1c(NS(=O)(=O)c1cccc(Cl)c1)nn2Cc1cccc(CN)c1	1.0	1	0.358	0.963
1	Cc1[nH]nc(O)c1=[Se]	0.0	0	0.0	0.0
1	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2nc(N)nc3ncc(Cl)cc23)cc1	1.0	1	0.431	0.943
1	Cn1ncc2c(NS(=O)(=O)c3cccc(Cl)c3Cl)cccc21	1.0	1	0.387	0.972
1	Oc1cc(CSc2c(Cl)cccc2Cl)nc2nc(NCc3ccccc3)nc(O)c12	1.0	1	0.363	0.924
1	c1ccc(N2CCN(c3nnc(NCc4ccc5c(c4)OCO5)c4cc(-c5ccnc(N6CCOCC6)c5)ccc25)C3)cn1	0.0	0	0.0	0.0
1	CS(=O)(=O)c1ccc(S(=O)(=O)Nc2ccc(Br)cc2C(=O)c2ccccc2)cc1	1.0	0	0.344	0.982
1	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(F)cc2C(=O)c2ccncc2)cc1	1.0	1	0.357	0.976
1	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)c3ccccc3)CC2)c2ccccc12	1.0	1	0.358	0.972
1	Cc1ccc(S(=O)(=O)Nc2ccc(Br)cc2C(=O)c2ncccc2S)cc1CCCCN(C)S	1.0	0	0.325	0.88
1	CCN(CC)C(=O)c1cccc(CN2C(=O)c3c(Cl)ccc(Cl)c3C2=O)c1	1.0	1	0.381	0.97
1	O=C(c1cccnc1)c1ccc(Cl)cc1	1.0	0	0.268	0.992
1	CCCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccccc3C)c3ccccc23)CC1	1.0	0	0.349	0.968
1	COc1nc(C2CC2)nc(OCc2ccc(Cl)cc2Cl)c1O	1.0	0	0.34	0.946
1	CCc1ccccc1NS(=O)(=O)c1ccc(COC(C)=O)cc1	1.0	0	0.324	0.988
1	COc1ccccc1NC(=O)c1cccc(C(=O)Oc2cc(C(=O)[O-])ccc2Cl)c1	1.0	0	0.267	0.97
1	CC(C)(C)c1ccc(S(=O)(=O)Nc2cccc3c2C(=O)N(c2cc([N+](=O)[O-])ccc2[N+](=O)[O-])C3)cc1	1.0	1	0.378	0.933
1	CC1CN(c2ccc(S(=O)(=O)Nc3ccc(Cl)cc3C(=O)c3ccncc3)cc2)CC(C)O1	1.0	1	0.355	0.864
1	CC(C)(C)c1ccc(S(=O)(=O)N2CCC(N3CCC(O)(c4ccc(Cl)cc4)CC3)CC2)cc1	1.0	0	0.329	0.958
1	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC(C)=O)c1	1.0	1	0.41	0.947
1	O=C(OCc1c(C(F)(F)F)nc2n3N=C(CCCCS(=O)(=O)c4ccc5ccccc45)CCCC312)c1ccccc1	0.0	0	0.0	0.0
1	CCCCN(C=C1CC(=O)OC(C)C1=O)C1CC(N=O)N1	1.0	0	0.31	0.128
1	COc1cccc2c1N(C(=O)c1ccccc1)CCCC2	1.0	0	0.337	0.986
1	O=C(O)C1(CSC(C(F)(F)F)C(F)(F)F)C(=O)N(c2ccccc2Cl)C1c1ccccc1Cl	1.0	1	0.441	0.518
1	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)c3cnco3)cc2)nc1	1.0	1	0.355	0.915
1	CCNc1nc(NS(=O)(=O)c2cccc(Cl)c2Cl)c2c(N)ncnn12	1.0	1	0.431	0.903
1	CCCc1nc2nc(C)cc(O)n2n1	1.0	0	0.245	0.925
1	CCCCCn1cc(C(=O)NCc2ccc(OC)cc2)c(=O)c2ccccc21	1.0	0	0.333	0.983
1	Cc1ccccc1-c1nc2cc(F)ccc2c(=O)n1Cc1ccccc1	1.0	1	0.388	0.985
1	COC(=O)c1ccc(Cl)cc1NS(=O)(=O)c1ccc(N2C(=O)c3ccccc3C2=O)nc1	1.0	0	0.35	0.968
1	CCOc1ccc(N2C(=O)C(O)=C(C(=O)c3ccccc3)C2=O)cc1	1.0	1	0.428	0.973
1	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)Nc2nncs2)cc1	1.0	0	0.336	0.98
1	CCOCN1C2=C(C(=O)c3ccccc3)C3=NN(c5ccccc5S3(=O)=O)C(=O)C2O1	1.0	1	0.416	0.241
1	CC(CO)Nc1nc(C(=O)NCc2ccccc2)cc2nc(-c3ccco3)nn12	1.0	1	0.355	0.87
1	O=C(NCCN1CCCC1)c1ccc(Oc2ccc(F)cc2NS(=O)(=O)c2ccc(Cl)c(F)c2)cc1	1.0	0	0.342	0.969
1	O=S(=O)(Nc1cc(Cl)ccc1Cn1ccnn1)c1ccc(Cl)c(Cl)c1	1.0	1	0.448	0.963
1	CCC(C)C(NS(=O)(=O)c1ccc(N2C(=O)c3c(Cl)ccc(Cl)c3C2=O)c(F)c1)C(=O)F	1.0	1	0.353	0.741
1	COc1cccc2c1n(C)c(=N1CCN(C(=O)Nc3ccc(OC(F)(F)F)cc3)C(=O)N1O	0.0	0	0.0	0.0
1	Cc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2cccnc2)cc1	1.0	1	0.357	0.983
1	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccc(S(=O)(=O)O)cc2)cc1	1.0	0	0.347	0.973
1	CCCCCCCCC=CCCCCCC(=P(=O)(O)O)C(=O)NCC	0.0	0	0.0	0.0
1	O=C(c1ccc(Cl)cc1)c1ccc(O)cc1	1.0	0	0.277	0.994
1	CC(=O)Nc1cccc(-c2cc(NS(=O)(=O)c3cccc(Cl)c3Cl)c(C)cn2)c1	1.0	1	0.426	0.969
1	CCCCCCCCCCn1nc(C(=O)NC)nc1Nn1c(Br)nc(C)c1Br	1.0	0	0.286	0.823
1	Cc1cnc(CNc2ncnc3ccc(-c4ccccc4C)cc23)nc1	1.0	0	0.34	0.966
1	CCCC(=O)N(Cc1ccc(Br)cc1)c1cccc(Oc2ccccc2NS(=O)(=O)c2ccc(C)cc2)c1	1.0	0	0.318	0.966
1	COc1ccc2c(ccn2C(=O)NS(=O)(=O)c2ccccc2)c1	1.0	0	0.327	0.976
1	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)C)c(C(F)(F)F)c2)cn1	1.0	0	0.339	0.949
1	CC(=NOC(=O)NC(C)C)c1ccc(OCCCN2CCCC2)cc1	1.0	0	0.265	0.968
1	O=S(=O)(NCCCN1CCC2C(C1)c1cc(F)ccc1N2)[N-]	1.0	0	0.309	0.646
1	CC1CCN(C(=O)C(CCn2nnc3ncccc3c2)N2CCC(N3CCCCC3)CC2)CC1	0.0	0	0.0	0.0
1	c1ccc(N2CCN(Cc3cnccc3C(F)(F)F)CC2)cc1	1.0	0	0.316	0.98
1	N#CSc1ccccc1N1CCN(C(=O)c2ccccc2)CC1	1.0	1	0.373	0.978
1	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(C(F)(F)F)cc2)cc1	1.0	0	0.335	0.986
1	CC1CCN(C(=O)CN2C(=O)c3ccccc3C2=O)n2cccc12	1.0	1	0.365	0.822
1	O=C(c1ccccc1Cl)c1cc(N(O)Cc2ccccc2)c2ccc(Cl)c(Cl)c12	0.0	0	0.0	0.0
1	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(F)cc2C(=O)c2ccncc2)cc1	1.0	1	0.357	0.976
1	COc1ncccc1-c1nc2c(Br)cccc2[nH]1	1.0	0	0.302	0.966
1	O=S(=O)(NCCN1CCOCC1)c1cccc2ccccc12	1.0	0	0.337	0.984
1	C=CC(=O)NCc1ccc(-c2c(-c3nc(-c4ccccc4)no3)nc3c(NC)cc[n+](c23)CCCCC	0.0	0	0.0	0.0
1	CNS(=O)(=O)c1cccc(C=Cc2nc3n(n2)C(C)CN(c2cccc(F)c2)C(C)CN(C)C3=O)c1	1.0	1	0.375	0.354
1	Nc1nc(-c2ccc(Cl)c(Cl)c2)c(-c2ccccc2)s1	1.0	1	0.364	0.982
1	O=C(CO)c1ccccc1Oc1ccc(Cl)cc1NS(=O)(=O)c1ccc(Cl)c(Cl)c1	1.0	1	0.46	0.972
1	O=C(NCCNC(=O)N1CCC(NC(=O)c2cccc(O)c2Cl)CC1)c1ccc(Cl)cc1	1.0	0	0.276	0.97
