Epoch	SMILES	Valid	Desired	ROCS	SA
1	COc1nc(Br)cnc1NS(=O)(=O)c1cccc(Cl)c1	1.0	1	0.327	0.963
1	Cc1cccc(Cc2c(C)ccc3c2OC(CNC(=O)c2ccncc2)C(O)CN3C)c1	1.0	0	0.0	0.75
1	Cc1cccc(S(=O)(=O)NC(=O)N2CCC(N3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)c1	1.0	0	0.0	0.952
1	CCc1cccc(C(=O)Nc2ccc(C)cc2C(=O)c2ccccc2)c1	1.0	0	0.276	0.989
1	Cn1nnc(CNc2nc(Cl)cn(C)n2)c1N	0.0	0	0.0	0.0
1	Cc1ccccc1C(=O)Nc1cc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccccn2)c2ccccc2n1	1.0	0	0.0	0.95
1	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(Cc2ccc[n+]([O-])c2)C3=O)cc1	1.0	0	0.0	0.915
1	O=S(=O)(Nc1cc(C(F)(F)F)ccc1Cl)c1cc(Cl)ccc1N=c1c([O-])cc2ncccc2c1	0.0	0	0.0	0.0
1	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2ncnc(N)c2O)cc1	1.0	1	0.395	0.952
1	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2cnccn2)cc1	1.0	1	0.302	0.969
1	COc1ccnc(CNC(=O)Nc2ccc(Cl)cc2C)c1C	1.0	0	0.275	0.979
1	Cc1cccnc1C(=O)Nc1ccc(N2C(=O)c3ccccc3C2=O)cc1	1.0	0	0.293	0.983
1	CCc1ccc(S(=O)(=O)Nc2ccc(Br)cc2C(=O)c2ccncc2)cc1	1.0	1	0.324	0.98
1	c1ccc(CNC2CCc3ccccc3CC2)cc1nc1cccc(Cl)c1	0.0	0	0.0	0.0
1	Nc1nc2nc(C3CC3)c(Cc3ccc(Br)cc3)c(O)n2n1	1.0	1	0.415	0.922
1	O=C(NCCCN1CCOCC1)c1cccc(S(=O)(=O)Nc2ccc(F)cc2C(=O)NC2CCOCC2)c1O	1.0	0	0.0	0.934
1	c1ccc(COc2nnc(-c3ccccc3)c3ccccc23)cc1C1=CCCC7=O	0.0	0	0.0	0.0
1	O=S(=O)(NCCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1c2ccccc2s1	0.0	0	0.0	0.0
1	COc1nn(C)c2nc(N(C)C)nc(NS(=O)(=O)c3cccc(Cl)c3Cl)c2n1	0.0	0	0.0	0.0
1	Cc1ncccc1Oc1ncc(Cl)cc1NS(=O)(=O)c1ccc(Cl)c(C(F)(F)F)c1	1.0	1	0.327	0.951
1	O=C(O)c1cccc(Oc2ncc(Cl)cc2NS(=O)(=O)c2ccc(Cl)c(C(F)(F)F)c2)c1[CH-]	1.0	0	0.0	0.892
1	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)OCCCN3CC(C)OC(C)C3)CC2)c2ccccc12	1.0	0	0.0	0.769
1	Cc1cc(Oc2ccc(C(=O)NCCN3CCCCC3)cc2)c(N)cn1	1.0	0	0.267	0.976
1	COCc1nc(C)c(S(=O)(=O)Nc2ccc(C(=O)c3ccc(C(=O)O)cc3)cc2)c2ccccc12	1.0	0	0.0	0.96
1	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)C3CCCC3)CC2)c2ccccc12	1.0	0	0.0	0.966
1	Cc1ncccc1C(=O)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(Cl)c(C(F)(F)F)c1	1.0	0	0.0	0.963
1	O=S(=O)(Nc1cc(Cl)ccc1Cn1ccnn1)c1cc(Cl)c(Cl)s1)c(	0.0	0	0.0	0.0
1	O=S1(=O)N2CCC(O)CC2C1c1ccccc1	1.0	1	0.375	0.576
1	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2nc(NCCO)ncc2O)cc1	1.0	0	0.0	0.942
2	COc1nc2ccc(F)cc2cc1-c1nc2nc(C)cc(C)n2n1	1.0	1	0.366	0.951
2	O=C1c2cccc(NS(=O)(=O)c3ccc(F)cc3)c2CS1)N1CCCC1	0.0	0	0.0	0.0
2	COc1ccc(C2=C(C)C(=O)N(c3cccc(C(F)(F)F)c3)C2=O)cc1	1.0	1	0.378	0.973
2	CCOC(=O)N1CCC(NS(=O)(=O)c2ccc(C(=O)NC3c4ccccc4CC3N)cc2)CC1	1.0	0	0.0	0.844
2	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)N3CCCC3)CC2)c2ccccc12	1.0	0	0.0	0.962
2	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2nc(Cl)cnc2NCCO)cc1	1.0	0	0.0	0.941
2	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2-c2nc(NCCO)ncc2N)cc1	1.0	0	0.0	0.944
2	CC(CO)Nc1cc(NS(=O)(=O)c2ccc(C#N)cc2)nc(SCc2ccccc2)n1	1.0	0	0.0	0.895
2	O=C(c1nc2ccc(Oc3ccncc3)cc2n2c1CCC1)N2	0.0	0	0.0	0.0
2	O=S(=O)(NCCCN1CCC2C(C1)c1cccc3c1N2CC3)c1ccc(F)cc1Br	1.0	1	0.329	0.788
2	CNS(=O)(=O)c1cccc(CNC(=O)c2ccccc2)c1	1.0	0	0.227	0.991
2	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)C)cc2)cn1	1.0	1	0.324	0.974
2	Cc1ccc(N2C(=O)C(O)(C(F)(F)F)C2C(=O)c2ccccc2)cc1	1.0	1	0.362	0.828
2	CC1(c2ccc(S(=O)(=O)Nc3ccc(Cl)cc3C(F)(F)F)cc2)C(C)(C)CO1	1.0	1	0.362	0.849
2	CNc1nccnc1-c1cc(Cl)ccc1NS(=O)(=O)c1ccc(C(C)C)cc1	1.0	1	0.368	0.963
2	CNC(=O)c1cnc(N)c2cc(O)c(N)cc2c1O	0.0	0	0.0	0.0
2	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccccc3Cl)c3ccccc23)CC1	1.0	0	0.0	0.969
2	CC(=O)C1=C(O)C(=O)N(c2ccc(C)c(C)c2)C1C1CCCCC1	1.0	1	0.386	0.916
2	CC1CCCCN1C(=O)C(C)(O)C1C(C)CCC2C1C(=O)c1ccccc12	1.0	1	0.357	0.403
2	Oc1cc(CSc2cccc(F)c2F)ncc1-c1ccoc1	1.0	0	0.297	0.916
2	CC(C)(C)c1ccc(S(=O)(=O)C(F)(F)F)cc1	1.0	0	0.21	0.982
2	Cc1ccccc1C(=O)Nc1ncc(Cc2ccc(Cl)cc2)s1	1.0	0	0.27	0.985
2	Cc1ccc(CN2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)cc1	1.0	0	0.0	0.962
2	COC(=O)CCc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1Cl	1.0	0	0.0	0.966
2	CCNS(=O)(=O)c1ccc(C)c(-c2ccsc2)c1	1.0	0	0.239	0.976
2	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccccc3F)c3ccccc23)CC1	1.0	0	0.0	0.968
2	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3ccccc23)c(CN)n1C	0.0	0	0.0	0.0
2	O=C(O)c1ccc(Cn2cc(Cl)cn2)cc1	1.0	0	0.297	0.987
2	O=C(O)c1cnn2c1c(C(F)(F)F)c[n+]([O-])c2Nc1ccccc1F	1.0	1	0.385	0.848
2	CC(C)c1nc2nc(NS(=O)(=O)c3cccc(Cl)c3)n(C)c2cc1Br	1.0	1	0.308	0.917
2	COc1ccc(N2C(=O)C(O)=C(C(C)=O)C2C2CCCCC2)cc1c1sccc12	0.0	0	0.0	0.0
2	O=C(Nc1ccc(S(=O)(=O)Nc2ccccc2)cc1)N1CCC(N2CCC(O)(CCCc3ccccc3)CC2)CC1	1.0	0	0.0	0.949
2	O=C(CCCCCNC(=O)Nc1ccccc1)NO	1.0	0	0.178	0.989
2	CCc1nc2nc(N)nn2c(O)c1Cc1cccc(Cl)c1	1.0	1	0.418	0.935
2	CCc1nc2nc(N)nn2c(O)c1Cc1cccc(Cl)c1	1.0	1	0.418	0.935
2	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(S(=O)(=O)NC(c3ccccc3)c3ccccc3)cc2)cc1	1.0	0	0.0	0.974
2	CCCC=C(NC(=O)CC(C)C)C(=O)NO	1.0	0	0.176	0.903
2	COc1ccc2c(cnn2C)c1Cl	1.0	0	0.238	0.971
2	CCCCCCc1nc2nc(C)cc(O)n2n1O	0.0	0	0.0	0.0
2	O=C(c1cccnc1)C1CCN(C(=O)c2cc(Cl)c(NCc3ccc(Cl)cc3)n3ncnc23)c1	1.0	0	0.0	0.847
2	CC1CCN(C(=O)CCNS(=O)(=O)c2ccc(Br)cc2)CC1c1ccccc1	1.0	0	0.269	0.898
2	COc1ccc(Nc2ncnc3[nH]ncc23)cc1OC	1.0	1	0.303	0.973
2	COc1c(F)ccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nc(C(C)(C)C)n2CC	0.0	0	0.0	0.0
2	CCc1ccc(CN2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)cc1	1.0	0	0.0	0.959
2	O=C(c1cccnc1)c1cc2ccccc2cc1C(F)(F)F	1.0	1	0.345	0.978
2	CCCC(=O)C1=C(O)C(=O)N(c2cccc(C)c2)C1C1CCCCC1	1.0	1	0.346	0.901
2	O=C1c2cccc(NS(=O)(=O)c3ccc(F)cc3)c2C(=O)c2cccc(C3CCCCN3)c21)c1ccccc1	0.0	0	0.0	0.0
2	CCOC(=O)C1=C(O)C(=O)N(c2ccc(C)cc2)C1C1CCCCC1	1.0	1	0.399	0.929
2	Cc1noc(C)c1-c1ccc(C(=O)NCCN2CCCCC2)cc1F	1.0	0	0.279	0.973
2	O=S1(=O)CCC(NS(=O)(=O)c2ccc(OCCCO)c3ccccc23)CC1	1.0	1	0.342	0.962
2	COc1nc(NS(=O)(=O)c2cccc(Cl)c2)c(Cl)c2cnncc2n1)C(F)(F)F	0.0	0	0.0	0.0
2	Cc1cccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)C)cc2)n1	1.0	1	0.311	0.972
2	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC(C)=O)c1	1.0	0	0.0	0.947
2	Cc1cccc(C(=O)c2cc(Cl)ccc2OC(=O)c2ccccc2)c1	1.0	1	0.333	0.988
2	O=C1c2cccc([N+](=O)[O-])c2C(=O)N2CCCC21	1.0	0	0.268	0.917
2	CCc1cccc(NS(=O)(=O)c2ccc(C(C)(C)C)cc2)c1C	1.0	0	0.273	0.983
2	COc1nc(Br)cnc1NS(=O)(=O)c1ccc(Cl)c(Cl)c1Cl	1.0	1	0.334	0.936
2	O=C(O)c1ccccc1Oc1c(Cl)cccc1-c1nc2ccccc2s1	1.0	1	0.331	0.978
2	O=C(O)c1ccc(Oc2nccc3c(C(F)(F)F)cc(=O)n(CC(F)(F)F)c32)cc1	1.0	1	0.344	0.934
2	CCc1cccc(CC)c1NC(=O)C(=Cc1cccn1)c1ccc(Br)cc1	0.0	0	0.0	0.0
2	CC1CCN(C(=O)C(CCc2ccccc2)NS(=O)(=O)c2cc(Cl)c(N)c(Cl)c2)CC1	1.0	0	0.0	0.916
2	CC1CCN(C(=O)Cn2cc(C(=O)c3ccccc3)c3ccccc32)CC1c1ccccc1	1.0	0	0.0	0.886
2	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(-c2ccccc2)cc1	1.0	0	0.0	0.981
2	COc1nc(CO)ccc1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0	1	0.391	0.964
2	CCCC(=O)N1CCC(NS(=O)(=O)c2cccc(NC(=O)C3CC3)c3ccccc23)CC1	0.0	0	0.0	0.0
2	COc1nc(Br)cnc1NS(=O)(c1ccc(Cl)c(Cl)c1)C1CCCCC1c1ccccc1	1.0	0	0.0	0.378
2	CCCNC(=O)N1CCC(NS(=O)(=O)c2ccc(Cl)c(Cl)c2)CC1	1.0	1	0.309	0.977
2	COc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1	1.0	1	0.343	0.983
2	Cc1cccc(C(=O)c2cc(Cl)cnc2NC(=O)c2cnc(Oc3ccccc3)cn2)c1	1.0	0	0.0	0.959
2	COC1COC(c2cccc(Cl)c2)C(O)C(N)C1c1ccc(O)cc1	1.0	1	0.371	0.553
2	Cc1ccc(CC(=O)c2ccc(C)cc2)c2ccccc12	1.0	0	0.285	0.99
2	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3cccnc3C)c3ccccc23)CC1	1.0	0	0.0	0.96
2	CCCc1nn(C)c2c(NC(C)C)cc(OC)cc12	1.0	0	0.28	0.945
2	Cc1cnc(-c2cc(Cl)ccc2S(=O)(=O)c2ccc(Cl)cc2)cn1	1.0	1	0.364	0.972
2	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3ccccc3C)c3ccccc23)CC1	1.0	0	0.0	0.969
2	CCNc1nc(NS(=O)(=O)c2cccc(Cl)c2Cl)c2c(O)c3ccccc3n12	0.0	0	0.0	0.0
2	CC(C)(C)c1nnn2c1CCC(Nc1nc(Br)cnc1O)C2	1.0	1	0.309	0.536
2	COc1nn(C)c2nc(NS(=O)(=O)c3ccc(Cl)s3)nnc12	1.0	1	0.39	0.907
2	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(Cc2cccc[n+]2[O-])C3=O)cc1	1.0	0	0.0	0.903
2	N#Cc1ccc(OCC(O)CN2CCC(O)(Cc3ccccc3)CC2)cc1	1.0	0	0.292	0.929
2	CC1CCN(C(=O)C(CCn2cccc2C#N)NS(=O)(=O)c2ccc3[nH]ccc3c2)CC1	1.0	0	0.0	0.817
2	CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)CC1CCCN(C(=O)NC(C)c2ccccc2)C1	1.0	0	0.0	0.875
2	CCC(CO)Nc1nc(NCC2CCOC2)c2[nH]cnc2n1	1.0	0	0.285	0.69
2	O=S1(=O)Cc2ccccc2N1Cc1cccc(C(F)(F)F)c1	1.0	1	0.342	0.958
2	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C(C)(C)C)cc2)cc1	1.0	1	0.33	0.982
2	O=S(=O)(NCCCN1CCC2C(C1)c1cccc3c1N2CC3)c1ccc(F)c1Cl	0.0	0	0.0	0.0
2	COc1nc(Br)cnc1NS(=O)(=O)c1ccc(Cl)c(Cl)c1	1.0	1	0.352	0.96
2	CCNC(=O)c1cccc(-c2cnc(Nc3ccc(N4CCOCC4)cc3)nc2N)c1	1.0	0	0.0	0.968
2	NCCCNCCCCNCCCNC(=O)C(Cc1ccccc1)NC(=O)c1ccccc1	1.0	0	0.0	0.942
2	COc1cc2c(cc1NS(=O)(=O)c1cccc(Cl)c1Cl)n(C)c[n+]2[O-])c1ccc(Cl)c(Cl)c1	0.0	0	0.0	0.0
2	CC(C)(c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1)o1	0.0	0	0.0	0.0
2	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(Cc2cccnc2)C3=O)cc1	1.0	0	0.0	0.954
2	CCOC(=O)N1CCC(NS(=O)(=O)c2ccc(OCc3ccccc3)c3ccccc23)CC1	1.0	0	0.0	0.974
2	COc1cc2c(cc1NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1cccc(CNC(=O)C(C)(C)N)c1	0.0	0	0.0	0.0
2	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(F)cc2)cn1	1.0	1	0.322	0.98
2	CC(C)(C)OC(=O)N1CCC(NC(=O)c2cccc(Oc3ccccc3)c2)CC1	1.0	0	0.277	0.983
2	Cc1cccc(C(=O)c2cc(Cl)c(O)c(O)c2)c1O	1.0	0	0.289	0.974
2	N#Cc1ccc(C2CCN(C(=O)c3ccc(CNC(=O)c4cccnc4)c3)CC2)cc1	0.0	0	0.0	0.0
2	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(OC(F)(F)F)cc1	1.0	1	0.313	0.973
2	O=S1(=O)NC(c2ccccc2)N2C3C(N2C(=O)c2ccc(Cl)cc2)C1C(c1ccccc1)n1cc2c(c(=O)n3c1=O)CCO2	0.0	0	0.0	0.0
3	COc1ccc2c(cnn2C)c1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0	1	0.413	0.96
3	COc1cc2c(cc1CCCO)(C(=O)NC1CCN(C)CC1)c1ccccc1O2	0.0	0	0.0	0.0
3	Cc1ccc(C)c(S(=O)(=O)Nc2ccc(S(=O)(=O)NC3CCN(C)CC3)c(F)c2)cc1	0.0	0	0.0	0.0
3	O=C(O)c1ccccc1Oc1ccc(Cl)cc1NS(=O)(=O)c1ccccc1	1.0	1	0.357	0.986
3	CC1CCN(C(=O)C(CCn2ccnc2Cl)NS(=O)(=O)c2cc(Cl)c(N)c(Cl)c2)CC1	1.0	0	0.0	0.816
3	O=C(O)c1ccc(Oc2ncc(C(F)(F)F)cc2C(=O)c2ccc(Cl)cc2)cc1[S-]	1.0	1	0.305	0.916
3	O=C(Nc1ccc(S(=O)(=O)Nc2ccccc2)cc1)c1cc(F)cc2ccnn12	1.0	0	0.275	0.965
3	O=C(NCCN1CCOCC1)c1ccc2c(c1)C(=O)c1ccc(N3CCOCC3)cc1C2=O	1.0	0	0.0	0.962
