Epoch	SMILES	Valid	Desired	ROCS	SA
4	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2c[nH]nc2C(=O)(C2)Cc2ccccc2)cc1	0.0	0	0.0	0.0
4	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)C(CC(C)C)NCCC(=O)O)CC2)c2ccccc12	1.0	1	0.464	0.859
4	CC(=O)C1=C(O)C(=O)N(c2ccc(C)cc2)C1C1CCCCC1	1.0	1	0.609	0.929
4	Cc1cccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C3(C)CCOCC3)cc2)c1	1.0	1	0.54	0.955
4	COc1cc2[nH]c(O)nc2nc1NS(=O)(=O)c1cccc(Cl)c1Cl	1.0	1	0.67	0.917
4	CC1CC1c1ccc(C(=O)NS(=O)(=O)c2ccccc2)cc1[BH3-]	1.0	0	0.0	0.794
4	CCCCN1C(=O)c2ccccc2NC1=O	1.0	1	0.467	0.988
4	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)c3cc(C)oc3C(F)(F)F)c3ccccc23)n1	1.0	1	0.512	0.67
4	CCOc1ccccc1C1c2c(C(C)(C)C)n[nH]c2C(=O)N1c1ccc(F)c(C)c1	1.0	1	0.675	0.864
4	CCCC(=O)N1CCC(NS(=O)(=O)c2ccc(NC(=O)C3CCN(C)C3)c3ccccc23)CC1n	0.0	0	0.0	0.0
4	O=S(=O)(Nc1cc(Cl)ccc1Cn1cccn1)c1ccccc1Oc1ccc(Cl)cc1	1.0	1	0.603	0.969
4	O=C(O)c1cccc(Oc2cncc3ccccc23)c1	1.0	1	0.51	0.986
4	C=C1c2cccc(C)c2N(S(=O)(=O)c2ccc(F)cc2)C1	1.0	1	0.565	0.956
4	C=CCN(C(=O)OCc1ccccc1)C1CCN(CCC(C)(c2ccccc2)C2Nc3ccccc3CC2O)CC1	1.0	1	0.472	0.562
4	CCc1ncnc(-c2ccc(C(=O)NC3CCCC3)c(C(C)C)c2)c1N	1.0	1	0.503	0.946
4	O=S(=O)(Nc1cc(Cl)ccc1Cn1ccnn1)c1cccn(CCO)c1	0.0	0	0.0	0.0
4	CC1CCN(C(=O)C(CCn2cccc2C#N)NS(=O)(=O)c2cc(Cl)c(N)cc2Cl)CC1	1.0	1	0.521	0.797
4	COc1nn(C)c2nc(N(C)C)nc(NS(=O)(=O)c3cccc(Cl)c3Cl)c12	1.0	1	0.566	0.919
5	CCOC(=O)C1=C(CC)c2ccccc2C1=O	1.0	1	0.486	0.971
5	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2cc[n+]([O-])cc2)cc1	1.0	1	0.543	0.958
5	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(-c3cnco3)cc2)cn1	1.0	1	0.544	0.96
5	O=C(O)C1=C(C(=O)NCc2cccc(O)c2)CCC1	1.0	1	0.465	0.969
5	CCCc1sc(NN=Cc2cccc3ccccc32)nc1O	1.0	1	0.548	0.948
5	Cc1ncccc1C(=O)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(Cl)cc1	1.0	1	0.549	0.979
5	CC1(C)C(c2ccc(S(C)(=O)=O)cc2)=NN1c1ccc(S(=O)(=O)N2CCCCC2)cc1	1.0	1	0.53	0.942
5	O=C(c1ccncc1)c1cc(Br)ccc1NS(=O)(=O)c1ccc(C#N)cc1[BH-][BH3-]	1.0	0	0.0	0.851
5	COc1cncc(N2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)c1	1.0	1	0.538	0.939
5	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2c[nH]c3ccccc23)cc1[BH-]	1.0	0	0.0	0.921
5	CC(C)(C)c1ccc(S(=O)(=O)Nc2ccc(Cl)c3c2C(=O)N(c2cccnc2F)C3=O)cc1	1.0	1	0.529	0.937
5	COc1ccc(C=Cc2nc3ccccc3nc2C)cc1	1.0	1	0.575	0.981
5	C=CON1C(=O)C(Br)C(C)C1=O	1.0	0	0.346	0.237
5	CN(C)NC(=O)C1OC2CC(C)(O)C12NC(=O)c1ccc(Cl)cc1	1.0	1	0.586	0.374
5	CC(=O)C1CCC2C3CCC4CC(O)CCC4(C)C3CCC12C	1.0	1	0.569	0.473
5	C=CCN1C2=C(CCCC2)C1C(c1ccccc1)c1ccccc1CCC(CC)NC6=O	0.0	0	0.0	0.0
5	CS(=O)(=O)c1ccc(Oc2ccc(C(C)(C)C)cc2)c([S+](F)[O-])c1	1.0	0	0.0	0.813
5	Cc1ncccc1C(=O)C(N)c1ccccc1CN1CCC(C)(C)O1	1.0	1	0.524	0.715
5	CCCCn1nc(Cc2ccccc2)c2cc(C(=O)Nc3ccccc3)ccc2c1O	0.0	0	0.0	0.0
5	O=C(NCCN=C=S)c1ccc(Oc2ccccc2)cc1	1.0	1	0.48	0.978
6	Cc1nccc2nc(N)nn12	1.0	1	0.352	0.932
6	C=CCN1C(=O)Cc2ccc(OCC)c(NS(=O)(=O)c3ccc(Cl)cc3Cl)cc21	0.0	0	0.0	0.0
6	COCc1nnc(S)n1-c1ccccc1F	1.0	1	0.469	0.964
6	CCc1ncncc1N1C(=O)c2cccc3c(=O)cc(C(C)C)cc3c21	1.0	1	0.502	0.89
6	CCn1ncc2c(NS(C)(=O)=O)ccnc21	1.0	1	0.421	0.961
6	CC(=O)C1=C(O)C(=O)N(c2cccc(Cl)c2)C1C1CCCCC1O	1.0	1	0.588	0.754
6	Cc1ccc2c(C3CCN(CCNC(=O)c4cc(F)ccc4F)CC3)n[nH]c2c1	1.0	1	0.425	0.957
6	CC(C)c1nnc2n1CCN2C(=O)c1cccc(C(F)(F)F)c1Cl	1.0	1	0.557	0.919
6	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(C(C)(C)C)cc1	1.0	1	0.546	0.977
6	COc1cccc2c1c(NS(=O)(=O)c1cccc(C)c1)nn2Cc1cccc(CNC(=O)CC(=O)OC)n1	1.0	1	0.514	0.925
6	CN1OC2(CC(c3ccccc3)c3ccccc32)=N1	0.0	0	0.0	0.0
6	Cc1ccccc1CN1C2CCCC(CC2)C1	1.0	1	0.546	0.739
6	Cc1ccccc1C(=O)Nc1cnc(Oc2ccccn2)c(C(C)C)c1	1.0	1	0.475	0.969
6	CNc1cccc2c1C(=O)N(C)C1=C2C(=O)c2ccccc21	1.0	1	0.511	0.962
6	CCCSc1nc2c(c(=O)n(C)c(=O)n2C)n1C	1.0	1	0.492	0.957
6	COc1ccccc1N1C(=O)C(c3ccccc3)=C1C	1.0	1	0.566	0.982
6	O=C(c1nccn1Cc1ccccc1)c1ccccc1	1.0	1	0.534	0.987
6	CCOc1ccccc1C(=O)C=Cc1ccc(OC)cc1OC	1.0	1	0.533	0.985
6	COc1cccc2c1c(NS(=O)(=O)c1cccc(Cl)c1Cl)nn2Cc1cccc(C(=O)O)c1	1.0	1	0.504	0.957
6	Cc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1	1.0	1	0.549	0.983
7	CCc1nc2nc(N)nn2c(C)c1Oc1ccccc1Cl	1.0	1	0.763	0.941
7	O=C(CSc1ncnc2c1oc1ccccc12)NO	1.0	1	0.491	0.958
7	O=C1c2ccccc2CCc2ccccc21	1.0	1	0.437	0.99
7	O=C(c1cc[n+]([O-])cc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(C(C)(C)C)cc1	1.0	1	0.543	0.958
7	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)OCCCN(C)C)CC2)c2ccccc12	1.0	1	0.497	0.955
7	CCCCc1cnc(NS(=O)(=O)c2ccc(Cl)s2)cn1	1.0	1	0.46	0.956
7	O=C(NCCO)c1ccccc1-c1ccc(Br)cc1NI	1.0	1	0.455	0.959
7	CC1OC2CCC34OC(C=CC5CC(O)C(C)C(O)C(C)C)(CCC4)C23C1	0.0	0	0.0	0.0
7	Cc1ccc(CN2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)cn1	1.0	1	0.492	0.949
7	O=C1c2cccc3cccc(c23)O1	1.0	0	0.343	0.974
7	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(OC(F)(F)F)cc1	1.0	1	0.483	0.973
7	CCOc1[nH]nc(C)c1-c1nnnn1-c1ccccc1OC	1.0	1	0.526	0.931
7	COc1ccc(N2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)cn1	1.0	1	0.537	0.942
7	CC(CO)Oc1ccc(O)c(Oc2cccc(C(O)O)c2)c1=C	0.0	0	0.0	0.0
7	O=C(Nc1ccccc1)c1cnc2cc(F)ccc2n1	1.0	1	0.52	0.988
7	Cc1ncccc1C(=O)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(Cl)cc1	1.0	1	0.549	0.979
7	CSCCC(N)CCl	1.0	0	0.183	0.7
7	COc1nn(C2CN(C(C)=O)CCC2O)c2cccnc12	1.0	1	0.539	0.717
7	CC=CN1CCC(COc2ccc(F)cc2)O1	1.0	1	0.44	0.78
7	COc1ccc(-c2cnc(C)nc2Oc2ccc(S(=O)(=O)Nc3nccs3)cc2)cc1oc1cccnc1	0.0	0	0.0	0.0
8	Cc1ccccc1COc1nc(Br)cnc1NS(=O)(=O)c1ccc(Cl)cc1Cl	1.0	1	0.574	0.956
8	Cn1ncc2c(NS(=O)(=O)c3cccc(Cl)c3Cl)cccc21	1.0	1	0.488	0.972
8	COc1ncccc1C[n+]1ccc(CCCCc2cc(C)cc(C)c2)cc1	1.0	1	0.455	0.949
8	O=C(c1cc[n+]([O-])cc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(C(C)(F)F)cc1	1.0	1	0.547	0.944
8	O=C(O)c1ccc2cc(CCCl)ccc2o1	0.0	0	0.0	0.0
8	COc1cccc2c1c(NS(=O)(=O)c1cccc(Cl)c1Cl)oc1ccccc12	0.0	0	0.0	0.0
8	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)C(C)C)CC2)c2ccccc1)	0.0	0	0.0	0.0
8	N#Cc1ccccc1C1CCN2C(=O)NC1=Cc1ccc(Br)cc12	1.0	1	0.588	0.424
8	C=CCN(C(=O)NCc1ccccc1)C1CCC(NC(=O)c2ccccc2)CC1	1.0	1	0.439	0.977
8	CC1CCN(C(=O)C2CCN(c3nccc(C)n3)CC2)CC1	1.0	1	0.583	0.975
8	CC1CN(c2cc(O)nc(NC3CCCCC3)n2)CC1	1.0	1	0.486	0.893
8	Cc1ccnn1CC(=O)C1CC2C(Br)C(C)C(O)C(O)C(O)C2O1	1.0	1	0.574	0.131
8	CC1CCCN(CCCOc2ccccc2NS(=O)(=O)c2cccc3ccccc23)C1	1.0	1	0.564	0.947
8	CC1(c2ccc(S(=O)(=O)Nc3ccc(Cl)cc3C(=O)c3ccncc3)cc2)CCOCC1	1.0	1	0.552	0.949
8	CCCC=NOc1ccnc(CN2CCCC(C)C2)c1O	1.0	1	0.455	0.741
8	COc1cccc2c1c(NS(=O)(=O)c1cccc(Cl)c1)nn2Cc1cccc(CNC(=O)C2CCO2)c1	1.0	1	0.544	0.879
8	COc1cc2c(cc1NS(=O)(=O)c1cccc(Cl)c1)ncn2-c1ccccc1	1.0	1	0.531	0.975
8	O=C(NCCN1CCNCC1)c1ccccc1	1.0	1	0.418	0.99
8	CC1CCN(C(=O)C(CCCN)N2Cc3ccccc3C2=O)CC1	1.0	1	0.58	0.912
8	COc1ccc2cc(C(=O)C3CN(C(=O)C4CCCCCCC4)CCN3)ccc2c1	1.0	1	0.554	0.915
9	Cc1ccccc1CN1C(=O)c2c(Cl)ccc(NS(=O)(=O)c3ccc(C(C)(C)C)cc3)c2C1=O	1.0	1	0.499	0.959
9	COc1nc(C2CC2)ccc1NS(=O)(=O)c1cccc(Cl)c1	1.0	1	0.509	0.971
9	CCCN1CCC2Cc3ccccc3CC21	1.0	1	0.429	0.899
9	Cc1ccc(-c2cc(C(=O)c3c(F)cccc3F)co2)cc1	1.0	1	0.538	0.974
9	Cc1ccccc1C1C2CCCCC2C(=O)N1Cc1ccc(C#N)cc1	1.0	1	0.668	0.813
9	O=C(O)c1ccccc1C(=O)c1ccccc1O	1.0	1	0.472	0.991
9	Cc1ccccc1C(=O)Nc1ncc(Cl)nc1C	1.0	1	0.466	0.977
9	Cc1ccc(COCc2cccc(C=CO)c2)nc1	1.0	1	0.46	0.958
9	COc1cccc2c1c(NS(=O)(=O)c1cccc(Cl)c1Cl)nn2C	1.0	1	0.52	0.963
9	CC1CCc2c(sc(NC(=O)c3ccccc3)c2C(=O)c2ccccc2)C1	1.0	1	0.473	0.958
9	O=C1c2ccccc2C(=O)c2ccccc21	1.0	1	0.432	0.995
9	COc1ncccc1N1C(=O)c2c(Cl)ccc(NS(=O)(=O)c3ccc(C(C)(C)C)cc3)c2C1=O	1.0	1	0.547	0.937
9	COc1nc(Br)cnc1NS(=O)(=O)c1ccc(Cl)cc1	1.0	1	0.552	0.968
9	Cc1ccc(F)cc1C1=CC(=O)CC(=O)C1	1.0	1	0.445	0.938
9	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)CF)CC2)c2ccccc1)2	0.0	0	0.0	0.0
9	COc1cc2[nH]c(O)nc2cc1NSC(C)C	1.0	1	0.49	0.824
9	O=Cc1cccn1-c1ccccc1N	1.0	1	0.411	0.965
9	O=S1(=O)NC(Nc2ccccc2Cl)=Nc2c(O)cccc212C	0.0	0	0.0	0.0
9	O=C(Nc1nc(-c2ccccc2)cs1)c1ccccc1	1.0	1	0.435	0.993
9	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)CCCCCCN)CC2)c2ccccc12	1.0	1	0.439	0.959
10	COc1ccccc1Nc1ncc([N+](=O)[O-])cn1	1.0	1	0.517	0.981
10	O=C(c1ccncc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc(C(F)(F)F)cc1	1.0	1	0.555	0.976
10	Cc1ccc(C(=O)c2cc(Cl)ccc2NS(=O)(=O)c2ccc(C3CCCCC3)cc2)cn1	1.0	1	0.498	0.97
10	Cc1ccccc1C(=O)NCC1CCCN(C2Cc3ccccc3C2)C1	1.0	1	0.482	0.947
10	Cc1ccccc1C(=O)Nc1ccccc1Cc1ccc(F)cc1	1.0	1	0.552	0.991
10	O=C(C1=C(O)C(=O)N(c2cccc(C(F)(F)F)c2)C1c1ccccc1)c1ccccc1	1.0	1	0.651	0.944
10	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCC(O)CCC2)c2ccccc12	1.0	1	0.513	0.902
10	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NC2CCN(C(=O)CCCCN)CC2)c2ccccc1)ClC	0.0	0	0.0	0.0
10	CCOc1ccc(N2C(=O)c3c(Cl)ccc(NS(=O)(=O)c4ccc(C(C)(C)C)cc4)c3C2=O)cc1	1.0	1	0.539	0.958
10	O=C(NO)c1ccccc1	1.0	0	0.301	0.994
10	CCCCN1CC=CCC1	1.0	0	0.296	0.956
10	CCOC(=O)N1CCC(NS(=O)(=O)c2ccc(C#N)cc2)CC1	1.0	1	0.488	0.978
10	O=C(c1ccccc1)c1cc(Cl)ccc1O	1.0	1	0.499	0.993
10	CC1CCN(C(=O)c2ccc(F)cc2)CC1	1.0	1	0.49	0.992
10	Oc1cc(CSc2nnc(COc3ccccc3)n2Cc2ccccc2)ccc1	1.0	1	0.478	0.981
10	S=C1Nc2ccc(-c3cccc(F)c3)cc2C1	1.0	1	0.522	0.969
10	COc1ccc(N2C(=O)Cc3cc(Cl)ccc3C2C(C)C)cc1	1.0	1	0.601	0.927
10	C=CCOc1ccc(C=NNC(=O)c2cccnc2)cc1	1.0	1	0.423	0.98
10	Cc1ccccc1C(=O)N1CCC(N2CCC(CO)(c3ccc(Cl)cc3)CC2)CC1	1.0	1	0.474	0.963
10	CC1(c2ccc(S(=O)(=O)Nc3ccc(Cl)cc3C(=O)c3ccncc3)cc2)CCCN1	1.0	1	0.536	0.884
11	CCOc1cnc(NS(=O)(=O)c2cccc(C)c2)cc1	1.0	1	0.45	0.984
11	Cc1ccccc1C(=O)Nc1ccc([N+](=O)[O-])cc1	1.0	1	0.442	0.993
11	O=C(c1cccnc1)c1cc(Cl)ccc1NS(=O)(=O)c1ccc2c(c1)CCN2C(=O)O	1.0	1	0.518	0.961
11	COc1cccc2c1c(NS(=O)(=O)c1ccccc1)nn2C	1.0	1	0.533	0.978
11	COc1cccc2c1c(NS(=O)(=O)c1ccc(C)cc1)nn2Cc1ccccc1	1.0	1	0.552	0.978
11	COc1ccc(NC(=O)CN2C(=O)c3ccccc3C2=O)cc1	1.0	1	0.522	0.991
11	CC1CN(c2ccc(S(=O)(=O)Nc3ccc(Cl)cc3C(=O)c3ccncc3)cc2)CCO1	1.0	1	0.529	0.921
11	O=C(c1cccnc1)c1cc(F)ccc1	1.0	1	0.485	0.99
11	O=C(NCCN1CCCCC1)c1ccccc1Oc1ccc(C(F)(F)F)cc1	1.0	1	0.463	0.983
11	CC1(c2cccc(CCc3ccccc3)cc2)SCCO1	0.0	0	0.0	0.0
11	CC1(c2ccccc2)NC(=O)c2ccccc21	1.0	1	0.463	0.944
11	CCOc1ccccc1NC(=O)C1=Cc2ccccc2OC1	1.0	1	0.533	0.98
11	Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)NCC(NS(=O)(=O)c2cccc3c2[nH]c2ccccc23)C(=O)c2ccccc2)cc1	1.0	1	0.42	0.845
11	CC1CCN(C(=O)C(CCn2nccn2)NS(=O)(=O)c2cc(Cl)c(N)c(Cl)c2)CC1	1.0	1	0.556	0.807
11	O=C(c1ccncc1)c1ccc(Cl)cc1	1.0	1	0.466	0.992
11	Cc1ccc(CNc2ncccn2)cn1	1.0	1	0.441	0.981
11	COc1cccc2c1c(NS(=O)(=O)c1ccc(Cl)s1)nn2Cc1ccccc1	1.0	1	0.544	0.965
11	CCC(=O)c1ccccc1C(=S)N1CCCCC1	1.0	1	0.481	0.976
11	Cc1ccccc1COc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C(=O)c2ccncc2)cc1	1.0	1	0.475	0.975
11	N#Cc1cccc2c1c1ccccc1[n+]2[O-]	0.0	0	0.0	0.0
12	Cc1ccccc1C(=O)N1c2ccccc2CC1	1.0	1	0.504	0.991
12	Cc1cccc(SC2=C(O)C(O)(CO)C(O)C(O)C2)c1	1.0	1	0.53	0.431
12	Cc1cnccc1-c1c(F)cccc1NCC1CCNCC1	1.0	1	0.501	0.956
12	C=CCOc1c(Cl)cc(Cl)cc1S(=O)(=O)NCCC	1.0	1	0.381	0.963
12	CC1(c2ccc(CNC(=O)c3ccc(F)cc3)cc2)CCOCC1	1.0	1	0.444	0.977
12	Nc1c(F)cccc1C(=O)c1ccccc1O	1.0	1	0.5	0.985
12	Oc1ccc(C(=Nc2ccccc2)c2ccccc2)cc1	1.0	1	0.565	0.986
